ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,COMPANY,FAMILY_SIZE,IS_ALONE
2,0,0,CONTINENTAL,1368,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,2823.19,OTHER,ROUND_TRIP,OTHER,2,Not alone
1,0,0,CONTINENTAL,685.122,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,4195.54,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,2,0,CONTINENTAL,1079.51,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,4225.64,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,436.115,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,828.303,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1646.44,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
3,1,1,INTERCONTINENTAL,4051.44,COMPUTER,ONE_WAY,OPODO,5,Not alone
2,0,0,CONTINENTAL,1721.74,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2110.26,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2310.46,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,6137.93,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,0,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,875.094,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,487.44,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,6027.1,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,600.931,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1925.75,COMPUTER,ROUND_TRIP,OPODO,1,Alone
3,0,0,INTERCONTINENTAL,1465.96,COMPUTER,ONE_WAY,GO VOYAGE,3,Not alone
1,0,0,INTERCONTINENTAL,1580.15,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,619.596,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,207.63,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1162.41,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1804.95,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
4,3,0,DOMESTIC,627.977,COMPUTER,ROUND_TRIP,EDREAMS,7,Not alone
1,0,0,DOMESTIC,667.316,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2310.41,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,838.783,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1465.96,TABLET,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,899.541,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1799.21,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1933.19,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,667.316,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,957.702,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1092.75,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,349.533,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1167.81,TABLET,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2240.39,COMPUTER,ONE_WAY,EDREAMS,1,Alone
6,0,0,DOMESTIC,883.513,COMPUTER,ROUND_TRIP,EDREAMS,6,Not alone
1,0,0,INTERCONTINENTAL,1946.2,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1239.95,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,1735.6,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1246.96,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1389.05,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,947.79,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1180.76,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1718.53,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1191.11,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
5,1,0,CONTINENTAL,1590.42,COMPUTER,ONE_WAY,EDREAMS,6,Not alone
1,0,0,DOMESTIC,847.412,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1320.01,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,2109.06,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
4,0,0,CONTINENTAL,586.976,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,CONTINENTAL,1441.48,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1208.63,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,571.468,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,884.398,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,2402.64,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,2,0,INTERCONTINENTAL,1465.96,COMPUTER,ONE_WAY,OPODO,4,Not alone
2,0,0,INTERCONTINENTAL,10104.8,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,1898.92,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1378.77,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,690.096,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1595.98,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,674.094,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,6121.85,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1384.85,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,958.586,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1139.97,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1243.27,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2487.43,OTHER,ROUND_TRIP,OTHER,1,Alone
1,0,0,INTERCONTINENTAL,6291.23,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1804.95,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,837.433,COMPUTER,MULTI_DESTINATION,OPODO,1,Alone
2,0,0,DOMESTIC,667.316,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1208.63,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2689.89,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,8483.98,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,2116.84,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
2,0,0,CONTINENTAL,1687.27,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,929.838,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1676.51,TABLET,MULTI_DESTINATION,OPODO,1,Alone
2,0,0,CONTINENTAL,1466.21,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2070.49,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2111.04,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1628.9,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,694.11,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,580.192,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,3670.23,TABLET,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,7058.84,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1993.44,COMPUTER,MULTI_DESTINATION,OPODO,1,Alone
2,1,0,CONTINENTAL,512.804,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
4,0,0,CONTINENTAL,1180.6,COMPUTER,MULTI_DESTINATION,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,341.921,OTHER,ROUND_TRIP,OTHER,2,Not alone
1,0,0,CONTINENTAL,1781.57,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,973.915,TABLET,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,499.949,COMPUTER,ONE_WAY,OPODO,3,Not alone
1,0,0,CONTINENTAL,809.963,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,2,0,INTERCONTINENTAL,4730.53,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
3,0,0,CONTINENTAL,2387.12,TABLET,ROUND_TRIP,EDREAMS,3,Not alone
3,0,0,INTERCONTINENTAL,1664.08,SMARTPHONE,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,INTERCONTINENTAL,1618.27,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,866.251,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,951.205,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1032.71,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,2,0,CONTINENTAL,602.194,SMARTPHONE,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,2956.31,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2384.15,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1347.67,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1675.95,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,1,0,CONTINENTAL,2458.34,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1100.72,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1548.32,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2390.77,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1131.13,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,445.988,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1533.2,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1827.58,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,569.288,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,459.201,COMPUTER,ONE_WAY,EDREAMS,1,Alone
3,1,0,DOMESTIC,897.021,COMPUTER,ONE_WAY,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,1832.16,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,513.754,OTHER,ROUND_TRIP,OTHER,1,Alone
2,0,0,CONTINENTAL,1091.85,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1458.68,OTHER,ROUND_TRIP,OTHER,2,Not alone
1,0,0,CONTINENTAL,224.647,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1455.87,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1086.71,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
5,0,0,CONTINENTAL,1874.47,COMPUTER,ROUND_TRIP,OPODO,5,Not alone
1,0,0,CONTINENTAL,858.826,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,464.225,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,0,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1898.92,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,883.951,TABLET,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,573.399,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1453.92,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1302.29,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1444.33,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1359.55,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,10296.6,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1966.59,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2167.11,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,267.07,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,2,0,CONTINENTAL,1034.42,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,2,0,DOMESTIC,407.903,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
4,0,0,CONTINENTAL,1424.6,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,DOMESTIC,4118.56,TABLET,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1119.98,COMPUTER,MULTI_DESTINATION,OPODO,2,Not alone
1,0,0,CONTINENTAL,3620.53,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,9585.63,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8991.72,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,350.02,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,DOMESTIC,1986.58,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,951.205,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,4318.08,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,852.374,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,730.044,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1966.8,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,242.632,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,DOMESTIC,265.637,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1239.95,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,985.763,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,2,0,INTERCONTINENTAL,2094.97,SMARTPHONE,ROUND_TRIP,GO VOYAGE,4,Not alone
1,0,0,CONTINENTAL,1163.71,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,689.731,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1193.79,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,636.83,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,4160.79,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,1,INTERCONTINENTAL,9435.75,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
2,0,0,DOMESTIC,606.513,SMARTPHONE,ONE_WAY,GO VOYAGE,2,Not alone
1,0,1,CONTINENTAL,732.614,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,1608.16,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
4,0,0,INTERCONTINENTAL,2280.98,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,INTERCONTINENTAL,8961.9,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,3353.58,OTHER,ROUND_TRIP,OTHER,1,Alone
2,1,0,INTERCONTINENTAL,16887.1,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
3,0,0,CONTINENTAL,958.246,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
2,1,0,CONTINENTAL,2775.28,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,1465.96,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2467.35,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,DOMESTIC,927.079,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1132.73,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1511.73,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,2,0,CONTINENTAL,195.713,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,CONTINENTAL,992.615,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
7,0,1,INTERCONTINENTAL,8798.28,SMARTPHONE,ROUND_TRIP,EDREAMS,8,Not alone
1,0,0,INTERCONTINENTAL,5832.44,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1281.43,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1767.81,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
2,0,0,DOMESTIC,897.021,COMPUTER,ONE_WAY,OPODO,2,Not alone
2,0,0,CONTINENTAL,1855.27,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
4,0,0,CONTINENTAL,1822.76,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
1,0,0,DOMESTIC,573.116,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2066.5,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6567.8,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1286.17,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1485.85,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,350.009,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,767.746,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4633.68,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,7286.03,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1384.12,OTHER,ROUND_TRIP,OTHER,2,Not alone
1,0,0,INTERCONTINENTAL,1464.59,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,622.646,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,1345.38,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
4,0,0,INTERCONTINENTAL,392.166,COMPUTER,MULTI_DESTINATION,EDREAMS,4,Not alone
2,0,0,DOMESTIC,269.808,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,374.417,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,520.184,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,833.95,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,467.877,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1726.66,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1815.4,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,1010.76,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,658.334,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,674.094,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,1,0,INTERCONTINENTAL,3512.35,COMPUTER,ONE_WAY,OPODO,3,Not alone
1,0,0,CONTINENTAL,933.607,TABLET,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2131.61,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3164.68,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1339.62,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,399.939,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,10278.1,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,674.094,TABLET,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,1453.92,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1155.32,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1379.87,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,678.591,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1248.19,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
4,0,0,CONTINENTAL,841.797,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1624.23,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,528.43,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,2963.27,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,586.159,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1616.39,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,DOMESTIC,1622.31,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2007.47,SMARTPHONE,MULTI_DESTINATION,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,9054.43,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1081.97,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2310.46,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,6770.16,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,2351.95,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,1,0,CONTINENTAL,858.826,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,DOMESTIC,105.883,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,4,0,INTERCONTINENTAL,1226.69,COMPUTER,ROUND_TRIP,GO VOYAGE,6,Not alone
2,0,0,DOMESTIC,105.883,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,660.049,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1687.27,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1609.96,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,465.579,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,378.205,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,323.416,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2246.96,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2453.49,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,DOMESTIC,456.815,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,3982.74,OTHER,ROUND_TRIP,OTHER,2,Not alone
1,0,0,CONTINENTAL,1065.56,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1580.59,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2167.11,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,1599.28,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,INTERCONTINENTAL,1664.08,SMARTPHONE,ROUND_TRIP,GO VOYAGE,3,Not alone
2,0,0,CONTINENTAL,376.116,OTHER,ROUND_TRIP,OTHER,2,Not alone
4,0,0,DOMESTIC,613.854,TABLET,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,INTERCONTINENTAL,2094.97,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,1684.54,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,1767.81,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,874.145,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3247.2,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,951.53,OTHER,ROUND_TRIP,OTHER,2,Not alone
