ID,EXTRA_BAGGAGE
14521,0.217398
14522,0.292217
14523,0.219398
14524,0.140535
14525,0.290519
14526,0.100354
14527,0.088251
14528,0.267206
14529,0.347165
14530,0.203170
14531,0.134808
14532,0.274414
14533,0.165480
14534,0.421527
14535,0.123506
14536,0.134808
14537,0.110240
14538,0.246390
14539,0.082851
14540,0.333543
14541,0.165480
14542,0.180513
14543,0.267206
14544,0.338072
14545,0.105150
14546,0.274571
14547,0.007263
14548,0.322630
14549,0.246390
14550,0.165480
14551,0.192366
14552,0.285558
14553,0.347165
14554,0.105150
14555,0.322630
14556,0.061630
14557,0.168770
14558,0.165480
14559,0.046763
14560,0.219398
14561,0.217398
14562,0.105150
14563,0.566711
14564,0.180513
14565,0.143296
14566,0.165480
14567,0.088251
14568,0.322630
14569,0.030594
14570,0.274571
14571,0.233618
14572,0.105150
14573,0.322630
14574,0.015605
14575,0.061630
14576,0.231428
14577,0.525601
14578,0.445644
14579,0.080619
14580,0.246390
14581,0.292660
14582,0.278005
14583,0.201413
14584,0.127162
14585,0.348467
14586,0.140535
14587,0.299192
14588,0.274414
14589,0.274571
14590,0.284083
14591,0.105150
14592,0.219305
14593,0.450772
14594,0.080619
14595,0.322630
14596,0.194404
14597,0.161906
14598,0.065405
14599,0.389396
14600,0.331904
14601,0.214844
14602,0.007409
14603,0.274571
14604,0.179997
14605,0.274571
14606,0.123506
14607,0.180513
14608,0.321683
14609,0.180513
14610,0.088251
14611,0.072093
14612,0.348467
14613,0.110240
14614,0.344558
14615,0.120262
14616,0.194727
14617,0.290519
14618,0.082851
14619,0.165480
14620,0.100354
14621,0.031605
14622,0.283081
14623,0.218103
14624,0.448773
14625,0.233618
14626,0.219682
14627,0.123506
14628,0.290519
14629,0.105150
14630,0.274571
14631,0.407877
14632,0.347165
14633,0.143296
14634,0.347165
14635,0.123506
14636,0.016796
14637,0.347165
14638,0.274571
14639,0.165480
14640,0.110240
14641,0.165480
14642,0.161906
14643,0.123506
14644,0.210524
14645,0.105150
14646,0.180513
14647,0.088251
14648,0.290519
14649,0.088470
14650,0.348467
14651,0.217398
14652,0.161906
14653,0.245253
14654,0.219398
14655,0.348467
14656,0.236707
14657,0.047181
14658,0.110240
14659,0.113572
14660,0.047181
14661,0.283671
14662,0.115660
14663,0.411885
14664,0.284083
14665,0.161906
14666,0.062337
14667,0.123506
14668,0.290519
14669,0.246390
14670,0.274571
14671,0.280162
14672,0.285558
14673,0.165480
14674,0.394734
14675,0.407877
14676,0.061630
14677,0.347165
14678,0.015605
14679,0.245253
14680,0.274414
14681,0.464258
14682,0.274571
14683,0.245253
14684,0.113572
14685,0.015605
14686,0.246390
14687,0.105150
14688,0.448773
14689,0.246390
14690,0.348467
14691,0.180513
14692,0.123506
14693,0.083212
14694,0.353403
14695,0.274414
14696,0.105150
14697,0.246390
14698,0.217398
14699,0.278005
14700,0.070175
14701,0.046763
14702,0.015605
14703,0.201413
14704,0.283671
14705,0.105150
14706,0.219682
14707,0.211178
14708,0.414490
14709,0.201413
14710,0.246390
14711,0.283671
14712,0.062337
14713,0.010376
14714,0.476845
14715,0.274571
14716,0.295753
14717,0.140535
14718,0.110240
14719,0.161906
14720,0.206741
14721,0.267206
14722,0.347165
14723,0.113808
14724,0.246390
14725,0.290519
14726,0.274571
14727,0.315892
14728,0.082851
14729,0.180513
14730,0.476845
14731,0.100976
14732,0.062337
14733,0.031605
14734,0.414490
14735,0.180513
14736,0.014295
14737,0.165480
14738,0.278005
14739,0.397392
14740,0.088251
14741,0.140535
14742,0.039549
14743,0.201413
14744,0.023194
14745,0.274414
14746,0.315295
14747,0.246390
14748,0.252366
14749,0.062337
14750,0.274571
14751,0.016796
14752,0.284083
14753,0.161906
14754,0.010376
14755,0.245253
14756,0.165480
14757,0.161906
14758,0.090011
14759,0.217398
14760,0.161906
14761,0.019540
14762,0.274571
14763,0.219682
14764,0.180513
14765,0.192366
14766,0.274414
14767,0.105150
14768,0.201413
14769,0.023194
14770,0.165480
14771,0.232467
14772,0.347165
14773,0.246390
14774,0.287537
14775,0.015605
14776,0.162478
14777,0.201413
14778,0.088251
14779,0.134808
14780,0.023194
14781,0.372421
14782,0.105150
14783,0.348467
14784,0.161906
14785,0.407877
14786,0.091622
14787,0.188159
14788,0.037708
14789,0.105150
14790,0.105150
14791,0.082851
14792,0.245253
14793,0.188159
14794,0.348467
14795,0.128979
14796,0.333543
14797,0.015605
14798,0.274414
14799,0.217398
14800,0.246390
14801,0.165480
14802,0.129900
14803,0.037708
14804,0.218955
14805,0.414490
14806,0.015605
14807,0.031365
14808,0.407877
14809,0.015605
14810,0.080619
14811,0.274571
14812,0.442814
14813,0.090492
14814,0.233774
14815,0.246390
14816,0.246390
14817,0.219305
14818,0.315295
14819,0.246390
14820,0.134923
14821,0.348467
14822,0.148101
14823,0.105150
14824,0.274571
14825,0.374768
14826,0.123506
14827,0.252778
14828,0.066817
14829,0.201413
14830,0.123506
14831,0.274571
14832,0.201413
14833,0.219682
14834,0.105150
14835,0.123506
14836,0.274571
14837,0.165480
14838,0.525601
14839,0.090011
14840,0.201413
14841,0.283671
14842,0.246390
14843,0.217398
14844,0.010376
14845,0.348467
14846,0.025601
14847,0.274571
14848,0.188159
14849,0.274571
14850,0.201413
14851,0.088251
14852,0.165480
14853,0.397392
14854,0.015605
14855,0.323564
14856,0.285402
14857,0.217398
14858,0.090011
14859,0.098000
14860,0.105150
14861,0.233618
14862,0.115660
14863,0.105150
14864,0.289726
14865,0.128717
14866,0.217665
14867,0.407877
14868,0.010376
14869,0.348467
14870,0.414490
14871,0.082851
14872,0.364429
14873,0.161906
14874,0.274571
14875,0.044960
14876,0.082851
14877,0.165480
14878,0.088251
14879,0.072093
14880,0.290519
14881,0.203170
14882,0.322630
14883,0.270449
14884,0.201413
14885,0.206741
14886,0.347165
14887,0.219682
14888,0.274571
14889,0.261598
14890,0.072093
14891,0.217398
14892,0.203170
14893,0.247874
14894,0.252366
14895,0.344558
14896,0.201413
14897,0.348467
14898,0.206741
14899,0.007668
14900,0.347165
14901,0.194958
14902,0.246390
14903,0.128717
14904,0.347165
14905,0.335053
14906,0.134808
14907,0.165480
14908,0.088251
14909,0.347165
14910,0.283671
14911,0.493369
14912,0.284083
14913,0.165480
14914,0.201413
14915,0.165480
14916,0.161906
14917,0.233618
14918,0.098000
14919,0.285402
14920,0.274571
14921,0.192366
14922,0.031365
14923,0.233618
14924,0.348467
14925,0.338072
14926,0.098000
14927,0.201413
14928,0.201413
14929,0.082851
14930,0.037708
14931,0.347165
14932,0.123506
14933,0.165480
14934,0.082851
14935,0.218103
14936,0.090011
14937,0.010376
14938,0.201413
14939,0.385451
14940,0.219398
14941,0.252789
14942,0.246390
14943,0.169634
14944,0.134808
14945,0.219682
14946,0.134808
14947,0.010376
14948,0.140535
14949,0.246390
14950,0.368024
14951,0.284083
14952,0.267206
14953,0.105150
14954,0.028426
14955,0.219398
14956,0.284083
14957,0.217398
14958,0.274571
14959,0.162478
14960,0.123506
14961,0.218103
14962,0.348467
14963,0.211006
14964,0.061630
14965,0.010376
14966,0.128979
14967,0.274571
14968,0.206741
14969,0.274571
14970,0.055907
14971,0.287537
14972,0.290519
14973,0.180513
14974,0.140535
14975,0.110240
14976,0.201413
14977,0.037708
14978,0.247874
14979,0.115660
14980,0.267206
14981,0.407877
14982,0.134808
14983,0.274414
14984,0.090011
14985,0.247874
14986,0.023194
14987,0.275445
14988,0.246256
14989,0.233618
14990,0.348467
14991,0.088251
14992,0.105150
14993,0.278005
14994,0.039549
14995,0.165480
14996,0.338072
14997,0.201413
14998,0.274571
14999,0.274571
15000,0.165480
15001,0.105150
15002,0.100976
15003,0.203170
15004,0.201413
15005,0.201413
15006,0.165480
15007,0.153423
15008,0.016255
15009,0.144016
15010,0.098000
15011,0.217398
15012,0.277467
15013,0.203170
15014,0.482365
15015,0.061630
15016,0.274571
15017,0.062337
15018,0.299192
15019,0.180513
15020,0.161906
15021,0.203170
15022,0.123506
15023,0.330572
15024,0.392473
15025,0.322630
15026,0.203170
15027,0.165480
15028,0.161906
15029,0.203170
15030,0.010376
15031,0.348467
15032,0.162478
15033,0.015605
15034,0.269060
15035,0.110240
15036,0.347165
15037,0.165480
15038,0.123506
15039,0.140535
15040,0.407877
15041,0.269060
15042,0.105150
15043,0.290519
15044,0.134808
15045,0.131890
15046,0.037708
15047,0.061751
15048,0.188159
15049,0.108010
15050,0.123506
15051,0.088251
15052,0.080619
15053,0.123506
15054,0.165480
15055,0.015605
15056,0.246390
15057,0.199739
15058,0.151942
15059,0.347165
15060,0.347165
15061,0.476845
15062,0.337888
15063,0.299192
15064,0.299769
15065,0.026889
15066,0.159236
15067,0.274571
15068,0.161906
15069,0.180513
15070,0.215946
15071,0.290519
15072,0.046763
15073,0.290519
15074,0.246390
15075,0.045199
15076,0.287537
15077,0.218103
15078,0.016796
15079,0.039549
15080,0.348467
15081,0.201413
15082,0.023194
15083,0.233618
15084,0.098000
15085,0.348467
15086,0.246390
15087,0.055907
15088,0.278005
15089,0.348467
15090,0.219398
15091,0.246390
15092,0.098000
15093,0.105150
15094,0.180513
15095,0.151788
15096,0.015605
15097,0.140535
15098,0.015605
15099,0.246390
15100,0.217398
15101,0.115660
15102,0.082851
15103,0.015605
15104,0.161906
15105,0.245253
15106,0.016796
15107,0.187895
15108,0.274571
15109,0.218955
15110,0.217398
15111,0.010376
15112,0.274571
15113,0.165480
15114,0.233618
15115,0.161906
15116,0.246390
15117,0.168770
15118,0.180513
15119,0.246390
15120,0.290519
15121,0.037708
15122,0.219682
15123,0.414490
15124,0.274571
15125,0.315295
15126,0.274571
15127,0.188159
15128,0.023787
15129,0.169634
15130,0.023194
15131,0.188159
15132,0.010376
15133,0.407877
15134,0.562915
15135,0.287537
15136,0.217398
15137,0.283671
15138,0.290519
15139,0.292660
15140,0.010376
15141,0.088574
15142,0.105150
15143,0.007409
15144,0.274571
15145,0.290519
15146,0.201413
15147,0.168572
15148,0.180513
15149,0.246390
15150,0.037708
15151,0.274414
15152,0.287537
15153,0.348467
15154,0.180513
15155,0.397392
15156,0.203170
15157,0.321181
15158,0.088251
15159,0.233618
15160,0.290519
15161,0.217398
15162,0.165480
15163,0.088470
15164,0.233618
15165,0.201413
15166,0.683642
15167,0.023787
15168,0.769203
15169,0.179997
15170,0.105150
15171,0.123506
15172,0.287537
15173,0.333543
15174,0.090011
15175,0.347165
15176,0.140535
15177,0.337888
15178,0.290519
15179,0.219398
15180,0.010376
15181,0.174193
15182,0.333543
15183,0.115223
15184,0.015605
15185,0.414490
15186,0.010376
15187,0.209289
15188,0.217398
15189,0.347165
15190,0.123506
15191,0.283671
15192,0.274414
15193,0.333543
15194,0.315295
15195,0.105150
15196,0.217398
15197,0.090011
15198,0.465245
15199,0.079260
15200,0.179997
15201,0.098000
15202,0.211178
15203,0.290519
15204,0.119786
15205,0.027915
15206,0.347165
15207,0.348467
15208,0.566711
15209,0.179997
15210,0.110240
15211,0.278005
15212,0.023194
15213,0.215946
15214,0.110240
15215,0.123506
15216,0.180513
15217,0.217398
15218,0.292197
15219,0.129900
15220,0.368824
15221,0.179997
15222,0.217398
15223,0.165480
15224,0.131700
15225,0.347165
15226,0.188159
15227,0.274571
15228,0.165480
15229,0.242745
15230,0.108010
15231,0.165480
15232,0.285402
15233,0.285402
15234,0.344558
15235,0.083212
15236,0.168572
15237,0.217398
15238,0.217398
15239,0.348467
15240,0.090011
15241,0.246390
15242,0.098000
15243,0.348467
15244,0.010376
15245,0.414490
15246,0.283671
15247,0.090011
15248,0.402186
15249,0.180513
15250,0.151788
15251,0.347165
15252,0.233774
15253,0.010376
15254,0.219682
15255,0.082851
15256,0.026516
15257,0.090492
15258,0.348467
15259,0.188159
15260,0.010376
15261,0.161906
15262,0.100976
15263,0.025601
15264,0.246390
15265,0.023194
15266,0.203170
15267,0.245253
15268,0.165480
15269,0.334400
15270,0.445644
15271,0.322630
15272,0.110240
15273,0.062337
15274,0.080619
15275,0.105150
15276,0.306906
15277,0.339818
15278,0.090492
15279,0.217398
15280,0.165480
15281,0.203170
15282,0.246256
15283,0.015605
15284,0.219682
15285,0.090492
15286,0.274571
15287,0.100976
15288,0.023194
15289,0.128979
15290,0.098000
15291,0.180513
15292,0.274571
15293,0.105150
15294,0.407877
15295,0.288678
15296,0.246390
15297,0.165480
15298,0.246390
15299,0.274571
15300,0.385451
15301,0.071623
15302,0.219305
15303,0.010376
15304,0.179997
15305,0.348467
15306,0.303432
15307,0.165480
15308,0.411885
15309,0.209289
15310,0.113572
15311,0.322630
15312,0.217788
15313,0.023087
15314,0.219682
15315,0.088574
15316,0.290519
15317,0.206741
15318,0.307267
15319,0.098000
15320,0.337888
15321,0.246390
15322,0.131700
15323,0.060550
15324,0.037708
15325,0.115660
15326,0.061630
15327,0.179997
15328,0.337888
15329,0.246256
15330,0.105150
15331,0.192366
15332,0.165480
15333,0.110240
15334,0.278005
15335,0.023087
15336,0.085420
15337,0.347165
15338,0.105150
15339,0.028426
15340,0.123506
15341,0.291080
15342,0.348467
15343,0.010376
15344,0.201413
15345,0.217398
15346,0.015605
15347,0.015605
15348,0.047181
15349,0.285402
15350,0.219398
15351,0.047181
15352,0.299769
15353,0.115660
15354,0.168770
15355,0.105150
15356,0.414490
15357,0.201562
15358,0.062337
15359,0.105150
15360,0.201413
15361,0.219682
15362,0.123506
15363,0.217398
15364,0.105150
15365,0.450772
15366,0.299192
15367,0.407877
15368,0.217788
15369,0.140535
15370,0.180513
15371,0.278005
15372,0.147660
15373,0.088251
15374,0.402186
15375,0.201413
15376,0.348467
15377,0.330572
15378,0.105150
15379,0.007668
15380,0.274414
15381,0.061751
15382,0.165480
15383,0.267206
15384,0.242745
15385,0.010376
15386,0.284083
15387,0.482734
15388,0.219682
15389,0.665991
15390,0.161906
15391,0.386054
15392,0.031605
15393,0.347165
15394,0.246390
15395,0.188159
15396,0.165480
15397,0.274414
15398,0.123506
15399,0.219398
15400,0.267206
15401,0.364043
15402,0.233618
15403,0.274571
15404,0.206741
15405,0.274571
15406,0.023194
15407,0.065422
15408,0.230332
15409,0.105150
15410,0.269627
15411,0.285402
15412,0.134808
15413,0.285402
15414,0.201413
15415,0.180513
15416,0.347165
15417,0.290519
15418,0.015605
15419,0.046763
15420,0.274571
15421,0.108010
15422,0.290519
15423,0.110240
15424,0.028426
15425,0.218955
15426,0.123506
15427,0.165480
15428,0.348467
15429,0.275445
15430,0.218955
15431,0.242745
15432,0.464258
15433,0.292197
15434,0.287537
15435,0.015605
15436,0.044554
15437,0.246390
15438,0.140535
15439,0.110240
15440,0.023087
15441,0.047181
15442,0.987681
15443,0.134808
15444,0.218955
15445,0.147660
15446,0.123506
15447,0.201413
15448,0.347165
15449,0.347165
15450,0.218103
15451,0.245309
15452,0.072093
15453,0.188159
15454,0.274571
15455,0.143296
15456,0.123506
15457,0.072093
15458,0.160775
15459,0.477327
15460,0.274571
15461,0.113572
15462,0.246390
15463,0.322630
15464,0.110240
15465,0.333543
15466,0.216832
15467,0.165480
15468,0.070175
15469,0.274571
15470,0.165480
15471,0.274571
15472,0.134808
15473,0.347165
15474,0.219398
15475,0.115223
15476,0.105150
15477,0.206741
15478,0.180513
15479,0.201413
15480,0.322630
15481,0.098000
15482,0.037708
15483,0.267206
15484,0.105150
15485,0.201413
15486,0.347165
15487,0.217398
15488,0.110240
15489,0.119786
15490,0.284083
15491,0.348467
15492,0.290519
15493,0.445644
15494,0.065405
15495,0.201413
15496,0.275081
15497,0.206741
15498,0.315295
15499,0.000720
15500,0.275081
15501,0.337773
15502,0.218955
15503,0.334400
15504,0.072093
15505,0.236707
15506,0.274414
15507,0.139974
15508,0.217697
15509,0.194727
15510,0.134808
15511,0.188159
15512,0.284083
15513,0.304695
15514,0.327526
15515,0.347165
15516,0.072093
15517,0.105150
15518,0.348467
15519,0.165480
15520,0.348467
15521,0.347165
15522,0.274571
15523,0.274571
15524,0.010376
15525,0.023194
15526,0.053804
15527,0.046763
15528,0.010376
15529,0.372421
15530,0.210620
15531,0.134808
15532,0.082851
15533,0.267206
15534,0.246390
15535,0.347165
15536,0.337888
15537,0.016796
15538,0.201413
15539,0.274571
15540,0.015605
15541,0.165480
15542,0.274571
15543,0.180513
15544,0.407877
15545,0.397392
15546,0.108010
15547,0.201413
15548,0.246390
15549,0.110240
15550,0.217398
15551,0.275081
15552,0.246256
15553,0.285402
15554,0.165480
15555,0.211006
15556,0.201413
15557,0.201413
15558,0.347165
15559,0.246390
15560,0.347165
15561,0.348467
15562,0.098000
15563,0.061751
15564,0.246390
15565,0.246390
15566,0.211006
15567,0.015605
15568,0.399893
15569,0.347165
15570,0.128979
15571,0.533424
15572,0.115660
15573,0.082851
15574,0.347165
15575,0.211960
15576,0.219398
15577,0.245253
15578,0.010376
15579,0.020097
15580,0.046763
15581,0.165480
15582,0.324276
15583,0.322630
15584,0.219682
15585,0.010376
15586,0.274571
15587,0.180513
15588,0.348467
15589,0.274571
15590,0.287537
15591,0.140535
15592,0.295753
15593,0.108010
15594,0.289726
15595,0.278005
15596,0.140535
15597,0.302208
15598,0.165480
15599,0.217398
15600,0.201413
15601,0.201413
15602,0.192366
15603,0.347165
15604,0.031365
15605,0.082851
15606,0.347165
15607,0.015605
15608,0.299192
15609,0.246390
15610,0.414490
15611,0.414490
15612,0.201413
15613,0.284083
15614,0.211178
15615,0.392473
15616,0.347165
15617,0.201413
15618,0.010376
15619,0.061630
15620,0.286141
15621,0.010376
15622,0.119786
15623,0.333543
15624,0.311182
15625,0.098000
15626,0.105150
15627,0.245253
15628,0.290519
15629,0.115660
15630,0.219305
15631,0.275081
15632,0.169634
15633,0.100354
15634,0.554894
15635,0.246256
15636,0.347165
15637,0.165480
15638,0.161906
15639,0.139974
15640,0.115660
15641,0.347165
15642,0.315295
15643,0.206741
15644,0.098027
15645,0.402186
15646,0.165480
15647,0.165480
15648,0.061630
15649,0.082851
15650,0.217398
15651,0.246390
15652,0.217788
15653,0.296415
15654,0.201413
15655,0.105150
15656,0.267206
15657,0.123506
15658,0.236707
15659,0.217398
15660,0.072093
15661,0.148359
15662,0.245253
15663,0.337773
15664,0.105150
15665,0.233618
15666,0.003012
15667,0.347165
15668,0.211178
15669,0.201413
15670,0.275081
15671,0.072093
15672,0.274571
15673,0.161906
15674,0.115660
15675,0.348467
15676,0.269060
15677,0.203170
15678,0.397392
15679,0.098000
15680,0.007588
15681,0.211178
15682,0.283671
15683,0.277467
15684,0.134858
15685,0.098000
15686,0.218103
15687,0.061019
15688,0.180513
15689,0.108010
15690,0.108010
15691,0.278005
15692,0.322630
15693,0.337773
15694,0.110240
15695,0.201413
15696,0.283671
15697,0.019983
15698,0.219398
15699,0.123506
15700,0.098027
15701,0.246390
15702,0.194727
15703,0.110240
15704,0.348467
15705,0.201413
15706,0.397392
15707,0.161906
15708,0.108010
15709,0.180513
15710,0.072093
15711,0.090011
15712,0.246390
15713,0.299769
15714,0.219398
15715,0.047181
15716,0.037708
15717,0.010376
15718,0.219305
15719,0.161906
15720,0.275081
15721,0.165480
15722,0.165480
15723,0.274571
15724,0.373030
15725,0.080619
15726,0.201413
15727,0.350517
15728,0.217398
15729,0.278005
15730,0.274571
15731,0.315295
15732,0.140535
15733,0.134808
15734,0.236707
15735,0.274414
15736,0.246390
15737,0.188159
15738,0.199739
15739,0.402186
15740,0.110240
15741,0.115660
15742,0.274571
15743,0.278005
15744,0.124288
15745,0.217398
15746,0.015605
15747,0.037708
15748,0.274571
15749,0.274571
15750,0.169634
15751,0.180513
15752,0.082851
15753,0.233618
15754,0.360529
15755,0.274571
15756,0.088251
15757,0.165480
15758,0.161906
15759,0.219682
15760,0.218955
15761,0.278005
15762,0.246390
15763,0.219398
15764,0.284083
15765,0.211178
15766,0.290519
15767,0.015605
15768,0.274571
15769,0.062337
15770,0.062337
15771,0.083212
15772,0.278005
15773,0.105150
