ID,EXTRA_BAGGAGE
14916,0.153430
14917,0.219072
14918,0.098114
14919,0.309014
14920,0.269137
14921,0.134361
14922,0.133972
14923,0.219072
14924,0.336834
14925,0.347170
14926,0.098114
14927,0.197450
14928,0.197450
14929,0.078736
14930,0.045254
14931,0.346527
14932,0.132662
14933,0.160646
14934,0.078736
14935,0.220123
14936,0.120827
14937,0.014026
14938,0.197450
14939,0.330652
14940,0.232348
14941,0.250704
14942,0.252406
14943,0.154235
14944,0.145616
14945,0.209224
14946,0.145616
14947,0.014026
14948,0.129170
14949,0.252406
14950,0.370250
14951,0.270991
14952,0.277209
14953,0.109205
14954,0.042086
14955,0.232348
14956,0.270991
14957,0.221141
14958,0.269137
14959,0.150624
14960,0.132662
14961,0.220123
14962,0.336834
14963,0.202280
14964,0.049477
14965,0.014026
14966,0.128647
14967,0.269137
14968,0.203960
14969,0.269137
14970,0.087874
14971,0.322125
14972,0.296216
14973,0.171557
14974,0.129170
14975,0.121233
14976,0.197450
14977,0.045254
14978,0.166355
14979,0.095285
14980,0.277209
14981,0.388872
14982,0.145616
14983,0.279576
14984,0.120827
14985,0.166355
14986,0.029718
14987,0.350263
14988,0.254582
14989,0.219072
14990,0.336834
14991,0.099969
14992,0.109205
14993,0.259651
14994,0.046777
14995,0.160646
14996,0.347170
14997,0.197450
14998,0.269137
14999,0.269137
15000,0.160646
15001,0.109205
15002,0.072839
15003,0.183013
15004,0.197450
15005,0.197450
15006,0.160646
15007,0.091756
15008,0.014983
15009,0.127335
15010,0.098114
15011,0.221141
15012,0.252699
15013,0.183013
15014,0.181633
15015,0.049477
15016,0.269137
15017,0.063155
15018,0.296948
15019,0.171557
15020,0.153430
15021,0.183013
15022,0.132662
15023,0.353558
15024,0.385906
15025,0.342729
15026,0.183013
15027,0.160646
15028,0.153430
15029,0.183013
15030,0.014026
15031,0.336834
15032,0.150624
15033,0.024307
15034,0.276602
15035,0.121233
15036,0.346527
15037,0.160646
15038,0.132662
15039,0.129170
15040,0.388872
15041,0.276602
15042,0.109205
15043,0.296216
15044,0.145616
15045,0.194610
15046,0.045254
15047,0.065404
15048,0.184119
15049,0.092848
15050,0.132662
15051,0.099969
15052,0.073399
15053,0.132662
15054,0.160646
15055,0.024307
15056,0.252406
15057,0.189153
15058,0.114262
15059,0.346527
15060,0.346527
15061,0.435087
15062,0.336684
15063,0.296948
15064,0.260172
15065,0.052273
15066,0.307683
15067,0.269137
15068,0.153430
15069,0.171557
15070,0.216188
15071,0.296216
15072,0.066883
15073,0.296216
15074,0.252406
15075,0.201775
15076,0.322125
15077,0.220123
15078,0.018701
15079,0.046777
15080,0.336834
15081,0.197450
15082,0.029718
15083,0.219072
15084,0.098114
15085,0.336834
15086,0.252406
15087,0.087874
15088,0.259651
15089,0.336834
15090,0.232348
15091,0.252406
15092,0.098114
15093,0.109205
15094,0.171557
15095,0.143233
15096,0.024307
15097,0.129170
15098,0.024307
15099,0.252406
15100,0.221141
15101,0.095285
15102,0.078736
15103,0.024307
15104,0.153430
15105,0.236963
15106,0.018701
15107,0.268019
15108,0.269137
15109,0.266363
15110,0.221141
15111,0.014026
15112,0.269137
15113,0.160646
15114,0.219072
15115,0.153430
15116,0.252406
15117,0.130108
15118,0.171557
15119,0.252406
15120,0.296216
15121,0.045254
15122,0.209224
15123,0.416841
15124,0.269137
15125,0.316018
15126,0.269137
15127,0.184119
15128,0.027801
15129,0.154235
15130,0.029718
15131,0.184119
15132,0.014026
15133,0.388872
15134,0.539443
15135,0.322125
15136,0.221141
15137,0.294697
15138,0.296216
15139,0.320520
15140,0.014026
15141,0.110277
15142,0.109205
15143,0.007961
15144,0.269137
15145,0.296216
15146,0.197450
15147,0.113999
15148,0.171557
15149,0.252406
15150,0.045254
15151,0.279576
15152,0.322125
15153,0.336834
15154,0.171557
15155,0.377753
15156,0.183013
15157,0.322246
15158,0.099969
15159,0.219072
15160,0.296216
15161,0.221141
15162,0.160646
15163,0.096296
15164,0.219072
15165,0.197450
15166,0.285530
15167,0.027801
15168,0.457615
15169,0.165647
15170,0.109205
15171,0.132662
15172,0.322125
15173,0.318698
15174,0.120827
15175,0.346527
15176,0.129170
15177,0.336684
15178,0.296216
15179,0.232348
15180,0.014026
15181,0.129643
15182,0.318698
15183,0.159314
15184,0.024307
15185,0.416841
15186,0.014026
15187,0.196714
15188,0.221141
15189,0.346527
15190,0.132662
15191,0.294697
15192,0.279576
15193,0.318698
15194,0.316018
15195,0.109205
15196,0.221141
15197,0.120827
15198,0.425653
15199,0.071552
15200,0.165647
15201,0.098114
15202,0.233825
15203,0.296216
15204,0.094336
15205,0.267218
15206,0.346527
15207,0.336834
15208,0.552217
15209,0.165647
15210,0.121233
15211,0.259651
15212,0.029718
15213,0.216188
15214,0.121233
15215,0.132662
15216,0.171557
15217,0.221141
15218,0.278954
15219,0.138251
15220,0.387973
15221,0.165647
15222,0.221141
15223,0.160646
15224,0.157040
15225,0.346527
15226,0.184119
15227,0.269137
15228,0.160646
15229,0.259591
15230,0.092848
15231,0.160646
15232,0.309014
15233,0.309014
15234,0.191029
15235,0.102833
15236,0.113999
15237,0.221141
15238,0.221141
15239,0.336834
15240,0.120827
15241,0.252406
15242,0.098114
15243,0.336834
15244,0.014026
15245,0.416841
15246,0.294697
15247,0.120827
15248,0.419217
15249,0.171557
15250,0.143233
15251,0.346527
15252,0.257736
15253,0.014026
15254,0.209224
15255,0.078736
15256,0.019453
15257,0.098737
15258,0.336834
15259,0.184119
15260,0.014026
15261,0.153430
15262,0.072839
15263,0.023136
15264,0.252406
15265,0.029718
15266,0.183013
15267,0.236963
15268,0.160646
15269,0.344850
15270,0.420087
15271,0.342729
15272,0.121233
15273,0.063155
15274,0.073399
15275,0.109205
15276,0.311802
15277,0.479472
15278,0.098737
15279,0.221141
15280,0.160646
15281,0.183013
15282,0.254582
15283,0.024307
15284,0.209224
15285,0.098737
15286,0.269137
15287,0.072839
15288,0.029718
15289,0.128647
15290,0.098114
15291,0.171557
15292,0.269137
15293,0.109205
15294,0.388872
15295,0.305013
15296,0.252406
15297,0.160646
15298,0.252406
15299,0.269137
15300,0.330652
15301,0.129674
15302,0.239091
15303,0.014026
15304,0.165647
15305,0.336834
15306,0.304091
15307,0.160646
15308,0.448487
15309,0.196714
15310,0.116002
15311,0.342729
15312,0.222765
15313,0.037555
15314,0.209224
15315,0.110277
15316,0.296216
15317,0.203960
15318,0.482993
15319,0.098114
15320,0.336684
15321,0.252406
15322,0.157040
15323,0.075377
15324,0.045254
15325,0.095285
15326,0.049477
15327,0.165647
15328,0.336684
15329,0.254582
15330,0.109205
15331,0.134361
15332,0.160646
15333,0.121233
15334,0.259651
15335,0.037555
15336,0.079201
15337,0.346527
15338,0.109205
15339,0.042086
15340,0.132662
15341,0.272636
15342,0.336834
15343,0.014026
15344,0.197450
15345,0.221141
15346,0.024307
15347,0.024307
15348,0.057195
15349,0.309014
15350,0.232348
15351,0.057195
15352,0.260172
15353,0.095285
15354,0.130108
15355,0.109205
15356,0.416841
15357,0.336310
15358,0.063155
15359,0.109205
15360,0.197450
15361,0.209224
15362,0.132662
15363,0.221141
15364,0.109205
15365,0.346801
15366,0.296948
15367,0.388872
15368,0.222765
15369,0.129170
15370,0.171557
15371,0.259651
15372,0.100820
15373,0.099969
15374,0.419217
15375,0.197450
15376,0.336834
15377,0.353558
15378,0.109205
15379,0.005531
15380,0.279576
15381,0.065404
15382,0.160646
15383,0.277209
15384,0.259591
15385,0.014026
15386,0.270991
15387,0.510408
15388,0.209224
15389,0.370673
15390,0.153430
15391,0.436274
15392,0.034232
15393,0.346527
15394,0.252406
15395,0.184119
15396,0.160646
15397,0.279576
15398,0.132662
15399,0.232348
15400,0.277209
15401,0.326898
15402,0.219072
15403,0.269137
15404,0.203960
15405,0.269137
15406,0.029718
15407,0.057012
15408,0.351706
15409,0.109205
15410,0.268139
15411,0.309014
15412,0.145616
15413,0.309014
15414,0.197450
15415,0.171557
15416,0.346527
15417,0.296216
15418,0.024307
15419,0.066883
15420,0.269137
15421,0.092848
15422,0.296216
15423,0.121233
15424,0.042086
15425,0.266363
15426,0.132662
15427,0.160646
15428,0.336834
15429,0.350263
15430,0.266363
15431,0.259591
15432,0.468116
15433,0.278954
15434,0.322125
15435,0.024307
15436,0.144624
15437,0.252406
15438,0.129170
15439,0.121233
15440,0.037555
15441,0.057195
15442,0.665749
15443,0.145616
15444,0.266363
15445,0.100820
15446,0.132662
15447,0.197450
15448,0.346527
15449,0.346527
15450,0.220123
15451,0.242402
15452,0.072603
15453,0.184119
15454,0.269137
15455,0.134539
15456,0.132662
15457,0.072603
15458,0.266195
15459,0.534883
15460,0.269137
15461,0.116002
15462,0.252406
15463,0.342729
15464,0.121233
15465,0.318698
15466,0.204835
15467,0.160646
15468,0.101393
15469,0.269137
15470,0.160646
15471,0.269137
15472,0.145616
15473,0.346527
15474,0.232348
15475,0.159314
15476,0.109205
15477,0.203960
15478,0.171557
15479,0.197450
15480,0.342729
15481,0.098114
15482,0.045254
15483,0.277209
15484,0.109205
15485,0.197450
15486,0.346527
15487,0.221141
15488,0.121233
15489,0.094336
15490,0.270991
15491,0.336834
15492,0.296216
15493,0.420087
15494,0.090523
15495,0.197450
15496,0.275160
15497,0.203960
15498,0.316018
15499,0.072603
15500,0.275160
15501,0.336884
15502,0.266363
15503,0.344850
15504,0.072603
15505,0.251645
15506,0.279576
15507,0.145261
15508,0.323869
15509,0.181793
15510,0.145616
15511,0.184119
15512,0.270991
15513,0.400514
15514,0.328261
15515,0.346527
15516,0.072603
15517,0.109205
15518,0.336834
15519,0.160646
15520,0.336834
15521,0.346527
15522,0.269137
15523,0.269137
15524,0.014026
15525,0.029718
15526,0.095200
15527,0.066883
15528,0.014026
15529,0.371644
15530,0.208784
15531,0.145616
15532,0.078736
15533,0.277209
15534,0.252406
15535,0.346527
15536,0.336684
15537,0.018701
15538,0.197450
15539,0.269137
15540,0.024307
15541,0.160646
15542,0.269137
15543,0.171557
15544,0.388872
15545,0.377753
15546,0.092848
15547,0.197450
15548,0.252406
15549,0.121233
15550,0.221141
15551,0.275160
15552,0.254582
15553,0.309014
15554,0.160646
15555,0.202280
15556,0.197450
15557,0.197450
15558,0.346527
15559,0.252406
15560,0.346527
15561,0.336834
15562,0.098114
15563,0.065404
15564,0.252406
15565,0.252406
15566,0.202280
15567,0.024307
15568,0.352981
15569,0.346527
15570,0.128647
15571,0.473661
15572,0.095285
15573,0.078736
15574,0.346527
15575,0.225914
15576,0.232348
15577,0.236963
15578,0.014026
15579,0.077763
15580,0.066883
15581,0.160646
15582,0.266797
15583,0.342729
15584,0.209224
15585,0.014026
15586,0.269137
15587,0.171557
15588,0.336834
15589,0.269137
15590,0.322125
15591,0.129170
15592,0.269176
15593,0.092848
15594,0.224739
15595,0.259651
15596,0.129170
15597,0.310494
15598,0.160646
15599,0.221141
15600,0.197450
15601,0.197450
15602,0.134361
15603,0.346527
15604,0.133972
15605,0.078736
15606,0.346527
15607,0.024307
15608,0.296948
15609,0.252406
15610,0.416841
15611,0.416841
15612,0.197450
15613,0.270991
15614,0.233825
15615,0.385906
15616,0.346527
15617,0.197450
15618,0.014026
15619,0.049477
15620,0.285923
15621,0.014026
15622,0.094336
15623,0.318698
15624,0.271119
15625,0.098114
15626,0.109205
15627,0.236963
15628,0.296216
15629,0.095285
15630,0.239091
15631,0.275160
15632,0.154235
15633,0.081323
15634,0.418285
15635,0.254582
15636,0.346527
15637,0.160646
15638,0.153430
15639,0.145261
15640,0.095285
15641,0.346527
15642,0.316018
15643,0.203960
15644,0.109234
15645,0.419217
15646,0.160646
15647,0.160646
15648,0.049477
15649,0.078736
15650,0.221141
15651,0.252406
15652,0.222765
15653,0.313749
15654,0.197450
15655,0.109205
15656,0.277209
15657,0.132662
15658,0.251645
15659,0.221141
15660,0.072603
15661,0.119802
15662,0.236963
15663,0.336884
15664,0.109205
15665,0.219072
15666,0.081323
15667,0.346527
15668,0.233825
15669,0.197450
15670,0.275160
15671,0.072603
15672,0.269137
15673,0.153430
15674,0.095285
15675,0.336834
15676,0.276602
15677,0.183013
15678,0.377753
15679,0.098114
15680,0.135182
15681,0.233825
15682,0.294697
15683,0.252699
15684,0.155577
15685,0.098114
15686,0.220123
15687,0.071788
15688,0.171557
15689,0.092848
15690,0.092848
15691,0.259651
15692,0.342729
15693,0.336884
15694,0.121233
15695,0.197450
15696,0.294697
15697,0.053512
15698,0.232348
15699,0.132662
15700,0.109234
15701,0.252406
15702,0.181793
15703,0.121233
15704,0.336834
15705,0.197450
15706,0.377753
15707,0.153430
15708,0.092848
15709,0.171557
15710,0.072603
15711,0.120827
15712,0.252406
15713,0.260172
15714,0.232348
15715,0.057195
15716,0.045254
15717,0.014026
15718,0.239091
15719,0.153430
15720,0.275160
15721,0.160646
15722,0.160646
15723,0.269137
15724,0.356256
15725,0.073399
15726,0.197450
15727,0.469193
15728,0.221141
15729,0.259651
15730,0.269137
15731,0.316018
15732,0.129170
15733,0.145616
15734,0.251645
15735,0.279576
15736,0.252406
15737,0.184119
15738,0.189153
15739,0.419217
15740,0.121233
15741,0.095285
15742,0.269137
15743,0.259651
15744,0.113037
15745,0.221141
15746,0.024307
15747,0.045254
15748,0.269137
15749,0.269137
15750,0.154235
15751,0.171557
15752,0.078736
15753,0.219072
15754,0.307968
15755,0.269137
15756,0.099969
15757,0.160646
15758,0.153430
15759,0.209224
15760,0.266363
15761,0.259651
15762,0.252406
15763,0.232348
15764,0.270991
15765,0.233825
15766,0.296216
15767,0.024307
15768,0.269137
15769,0.063155
15770,0.063155
15771,0.102833
15772,0.259651
15773,0.109205
15774,0.406670
15775,0.109205
15776,0.252406
15777,0.352981
15778,0.322125
15779,0.129170
15780,0.259651
15781,0.336834
15782,0.294697
15783,0.330652
15784,0.219072
15785,0.252406
15786,0.014026
15787,0.219072
15788,0.109234
15789,0.279576
15790,0.345745
15791,0.132662
15792,0.024307
15793,0.116002
15794,0.096296
15795,0.109205
15796,0.327344
15797,0.387973
15798,0.382717
15799,0.296216
15800,0.138251
15801,0.346527
15802,0.121233
15803,0.197450
15804,0.171557
15805,0.121233
15806,0.270991
15807,0.279576
15808,0.029718
15809,0.129170
15810,0.080192
15811,0.145616
15812,0.447238
15813,0.153430
15814,0.225914
15815,0.098737
15816,0.279576
15817,0.078736
15818,0.435087
15819,0.160646
15820,0.160646
15821,0.197450
15822,0.326898
15823,0.406670
15824,0.252406
15825,0.252406
15826,0.180620
15827,0.132662
15828,0.296948
15829,0.279576
15830,0.121233
15831,0.057195
15832,0.279576
15833,0.160646
15834,0.014026
15835,0.252406
15836,0.099969
15837,0.094757
15838,0.166659
15839,0.098114
15840,0.109205
15841,0.143233
15842,0.233825
15843,0.336884
15844,0.219072
15845,0.347170
15846,0.232348
15847,0.129170
15848,0.109010
15849,0.252406
15850,0.269137
15851,0.197450
15852,0.057195
15853,0.145616
15854,0.014026
15855,0.197450
15856,0.029718
15857,0.221141
15858,0.171557
15859,0.296216
15860,0.328548
15861,0.109234
15862,0.196714
15863,0.296216
15864,0.221141
15865,0.221141
15866,0.065404
15867,0.145616
15868,0.296216
15869,0.160646
15870,0.252406
15871,0.018701
15872,0.109205
15873,0.219072
15874,0.279576
15875,0.196714
15876,0.354772
15877,0.099969
15878,0.220123
15879,0.209224
15880,0.029718
15881,0.416841
15882,0.197450
15883,0.096296
15884,0.296216
15885,0.171557
15886,0.128647
15887,0.385906
15888,0.129170
15889,0.065404
15890,0.219072
15891,0.309014
15892,0.252406
15893,0.197450
15894,0.153430
15895,0.159314
15896,0.197450
15897,0.209224
15898,0.219072
15899,0.121233
15900,0.269137
15901,0.180620
15902,0.160646
15903,0.066883
15904,0.275160
15905,0.024307
15906,0.129674
15907,0.269137
15908,0.259651
15909,0.250704
15910,0.318520
15911,0.271119
15912,0.296216
15913,0.219072
15914,0.269137
15915,0.165647
15916,0.346527
15917,0.109205
15918,0.143233
15919,0.153430
15920,0.473661
15921,0.552217
15922,0.350263
15923,0.024307
15924,0.153430
15925,0.315343
15926,0.331747
15927,0.465988
15928,0.268019
15929,0.279576
15930,0.132662
15931,0.221141
15932,0.336834
15933,0.239091
15934,0.014026
15935,0.155577
15936,0.275160
15937,0.129643
15938,0.018701
15939,0.346527
15940,0.061067
15941,0.221141
15942,0.098114
15943,0.435087
15944,0.132662
15945,0.336834
15946,0.132662
15947,0.239091
15948,0.024307
15949,0.171557
15950,0.197450
15951,0.336684
15952,0.024307
15953,0.027801
15954,0.240005
15955,0.362585
15956,0.099969
15957,0.160646
15958,0.102833
15959,0.252406
15960,0.029718
15961,0.109205
15962,0.229908
15963,0.078736
15964,0.347170
15965,0.219072
15966,0.219072
15967,0.065404
15968,0.197450
15969,0.296216
15970,0.014026
15971,0.354772
15972,0.120827
15973,0.111749
15974,0.109205
15975,0.346527
15976,0.346527
15977,0.320520
15978,0.014026
15979,0.232348
15980,0.202611
15981,0.160646
15982,0.316018
15983,0.221141
15984,0.269137
15985,0.197450
15986,0.233825
15987,0.160646
15988,0.197450
15989,0.269137
15990,0.552217
15991,0.277209
15992,0.197450
15993,0.098114
15994,0.336834
15995,0.346527
15996,0.160646
15997,0.160646
15998,0.171557
15999,0.018701
16000,0.203960
16001,0.336684
16002,0.153430
16003,0.336834
16004,0.252699
16005,0.287493
16006,0.165647
16007,0.197450
16008,0.270991
16009,0.173778
16010,0.109205
16011,0.346527
16012,0.296216
16013,0.121233
16014,0.219072
16015,0.147243
16016,0.121233
16017,0.155577
16018,0.336834
16019,0.197450
16020,0.336884
16021,0.116002
16022,0.197450
16023,0.154235
16024,0.251645
16025,0.029718
16026,0.275160
16027,0.147243
16028,0.336834
16029,0.203960
16030,0.331747
16031,0.197450
16032,0.262028
16033,0.135182
16034,0.160646
16035,0.197450
16036,0.024307
16037,0.183013
16038,0.197450
16039,0.269137
16040,0.317473
16041,0.121233
16042,0.153430
16043,0.252406
16044,0.219072
16045,0.252406
16046,0.197450
16047,0.121233
16048,0.209224
16049,0.200187
16050,0.099969
16051,0.120827
16052,0.252406
16053,0.061067
16054,0.270991
16055,0.336834
16056,0.098114
16057,0.135182
16058,0.197450
16059,0.024307
16060,0.160646
16061,0.132662
16062,0.452057
16063,0.024307
16064,0.448487
16065,0.322125
16066,0.208784
16067,0.269137
16068,0.342729
16069,0.098114
16070,0.046656
16071,0.336834
16072,0.197450
16073,0.346527
16074,0.222765
16075,0.079201
16076,0.143233
16077,0.304091
16078,0.342729
16079,0.233825
16080,0.252699
16081,0.309014
16082,0.269137
16083,0.081323
16084,0.160646
16085,0.221141
16086,0.160646
16087,0.264891
16088,0.316018
16089,0.269176
16090,0.343319
16091,0.024307
16092,0.029718
16093,0.382717
16094,0.382717
16095,0.171557
16096,0.005531
16097,0.160646
16098,0.005531
16099,0.336834
16100,0.388872
16101,0.119802
16102,0.078736
16103,0.014026
16104,0.239091
16105,0.269137
16106,0.090523
16107,0.160646
16108,0.346527
16109,0.233825
16110,0.336834
16111,0.336834
16112,0.336834
16113,0.377753
16114,0.197450
16115,0.342729
16116,0.024307
16117,0.160646
16118,0.296216
16119,0.160646
16120,0.269137
16121,0.118931
16122,0.318698
16123,0.171557
16124,0.296216
16125,0.153430
16126,0.098114
16127,0.096296
16128,0.276602
16129,0.269137
16130,0.209224
16131,0.032751
16132,0.219072
16133,0.252406
16134,0.081323
16135,0.092848
16136,0.095285
16137,0.130108
16138,0.127335
16139,0.279576
16140,0.294697
16141,0.029718
16142,0.266363
16143,0.072603
16144,0.109205
16145,0.232348
16146,0.209224
16147,0.322240
16148,0.142007
16149,0.222765
16150,0.019453
16151,0.166355
16152,0.356633
16153,0.269137
16154,0.269137
16155,0.382717
16156,0.219072
16157,0.328548
16158,0.377753
16159,0.269137
16160,0.029718
16161,0.197450
16162,0.313749
16163,0.098114
16164,0.269137
16165,0.160646
16166,0.219072
16167,0.336684
16168,0.109205
