ID,EXTRA_BAGGAGE
17824,0.999089
17825,0.747618
17826,0.976897
17827,0.882000
17828,0.644811
17829,0.924664
17830,0.775981
17831,0.755468
17832,0.844403
17833,0.954872
17834,0.993980
17835,0.904704
17836,0.941824
17837,0.775584
17838,0.874393
17839,0.766759
17840,0.879341
17841,0.940632
17842,0.925802
17843,0.996936
17844,0.926769
17845,0.894781
17846,0.790752
17847,0.938580
17848,0.900252
17849,0.991632
17850,0.594945
17851,0.873678
17852,0.960020
17853,0.905176
17854,0.635113
17855,0.999979
17856,0.993522
17857,0.770690
17858,0.996421
17859,0.830242
17860,0.917255
17861,0.994641
17862,0.997819
17863,0.964391
17864,0.851464
17865,0.842718
17866,0.659942
17867,0.632453
17868,0.375073
17869,0.845751
17870,0.999366
17871,0.218719
17872,0.985733
17873,0.634483
17874,0.915079
17875,0.998862
17876,0.760193
17877,0.774208
17878,0.132167
17879,0.824162
17880,0.982330
17881,0.992655
17882,0.977996
17883,0.818931
17884,0.950988
17885,0.887243
17886,0.919746
17887,0.884101
17888,0.984404
17889,0.957268
17890,0.871619
17891,0.791165
17892,0.993148
17893,0.953072
17894,0.378543
17895,0.900451
17896,0.952782
17897,0.908611
17898,0.962976
17899,0.969985
17900,0.873354
17901,0.966250
17902,0.724878
17903,0.999951
17904,0.988279
17905,0.999950
17906,0.797060
17907,0.970843
17908,0.862879
17909,0.759098
17910,0.871414
17911,0.957908
17912,0.954600
17913,0.913095
17914,0.788155
17915,0.988858
17916,0.963715
17917,0.937697
17918,0.994304
17919,0.653558
17920,0.903995
17921,0.949438
17922,0.951363
17923,0.386958
17924,0.752210
17925,0.797379
17926,0.716356
17927,0.884333
17928,0.999098
17929,0.690715
17930,0.961392
17931,0.835159
17932,0.907775
17933,0.964897
17934,0.795846
17935,0.741854
17936,0.573518
17937,0.567642
17938,0.760981
17939,0.952535
17940,0.998691
17941,0.983833
17942,0.925065
17943,0.978729
17944,0.902956
17945,0.992653
17946,0.955300
17947,0.817084
17948,0.471994
17949,0.878544
17950,0.325160
17951,0.857871
17952,0.956763
17953,0.801856
17954,0.451969
17955,0.999682
17956,0.995057
17957,0.827429
17958,0.432491
17959,0.940693
17960,0.974747
17961,0.874300
17962,0.602214
17963,0.767113
17964,0.643356
17965,0.950915
17966,0.402599
17967,0.997921
17968,0.697398
17969,0.989362
17970,0.596885
17971,0.998786
17972,0.958237
17973,0.843229
17974,0.964957
17975,0.955388
17976,0.782062
17977,0.824067
17978,0.763561
17979,0.157382
17980,0.999750
17981,0.978419
17982,0.992147
17983,0.875028
17984,0.784607
17985,0.999807
17986,0.737343
17987,0.977913
17988,0.265494
17989,0.627596
17990,0.945129
17991,0.955004
17992,0.953146
17993,0.877120
17994,0.910741
17995,0.618596
17996,0.721002
17997,0.673600
17998,0.998426
17999,0.845713
18000,0.825668
18001,0.884135
18002,0.742891
18003,0.929907
18004,0.925065
18005,0.991632
18006,0.956533
18007,0.326517
18008,0.969232
18009,0.440393
18010,0.957698
18011,0.829174
18012,0.817111
18013,0.685260
18014,0.642780
18015,0.801784
18016,0.810274
18017,0.373341
18018,0.987101
18019,0.688811
18020,0.999921
18021,0.618686
18022,0.630310
18023,0.622240
18024,0.815772
18025,0.929379
18026,0.953315
18027,0.955166
18028,0.772809
18029,0.994480
18030,0.177392
18031,0.775934
18032,0.717795
18033,0.867995
18034,0.595741
18035,0.750544
18036,0.978477
18037,0.874387
18038,0.777960
18039,0.981094
18040,0.962226
18041,0.610135
18042,0.987004
18043,0.531938
18044,0.950061
18045,0.999861
18046,0.732581
18047,0.484289
18048,0.999946
18049,0.195972
18050,0.348641
18051,0.993561
18052,0.821417
18053,0.573683
18054,0.956780
18055,0.881768
18056,0.999687
18057,0.664253
18058,0.737774
18059,0.974738
18060,0.882512
18061,0.928056
18062,0.857557
18063,0.907898
18064,0.744467
18065,0.794966
18066,0.992809
18067,0.997887
18068,0.843320
18069,0.164069
18070,0.581405
18071,0.982448
18072,0.719202
18073,0.968987
18074,0.985263
18075,0.861427
18076,0.881224
18077,0.868094
18078,0.920479
18079,0.770794
18080,0.676823
18081,0.518403
18082,0.588472
18083,0.932420
18084,0.472457
18085,0.976390
18086,0.981698
18087,0.910708
18088,0.981031
18089,0.943354
18090,0.999852
18091,0.907456
18092,0.837361
18093,0.952289
18094,0.894029
18095,0.999486
18096,0.908452
18097,0.859695
18098,0.908398
18099,0.930904
18100,0.052983
18101,0.986056
18102,0.751291
18103,0.902300
18104,0.999209
18105,0.935606
18106,0.999151
18107,0.700874
18108,0.962996
18109,0.675997
18110,0.828508
18111,0.593356
18112,0.859028
18113,0.988109
18114,0.987495
18115,0.779395
18116,0.990939
18117,0.956954
18118,0.927982
18119,0.987052
18120,0.790509
18121,0.974524
18122,0.146035
18123,0.764748
18124,0.781489
18125,0.661416
18126,0.995149
18127,0.647387
18128,0.977781
18129,0.735975
18130,0.759895
18131,0.761188
18132,0.372873
18133,0.683949
18134,0.737022
18135,0.998891
18136,0.928917
18137,0.963225
18138,0.700170
18139,0.863163
18140,0.864470
18141,0.972380
18142,0.594904
18143,0.946535
18144,0.780626
18145,0.981912
18146,0.869923
18147,0.989326
18148,0.999106
18149,0.587460
18150,0.689851
18151,0.777857
18152,0.929543
18153,0.747434
18154,0.684884
18155,0.915262
18156,0.842572
18157,0.991349
18158,0.984666
18159,0.782521
18160,0.985666
18161,0.919943
18162,0.812825
18163,0.981799
18164,0.975898
18165,0.938431
18166,0.842268
18167,0.990139
18168,0.530003
18169,0.993148
18170,0.772530
18171,0.748653
18172,0.785474
18173,0.781198
18174,0.848653
18175,0.785311
18176,0.995557
18177,0.617961
18178,0.573497
18179,0.920601
18180,0.700316
18181,0.455912
18182,0.949053
18183,0.999608
18184,0.999080
18185,0.996171
18186,0.809257
18187,0.996710
18188,0.868003
18189,0.098810
18190,0.762926
18191,0.727990
18192,0.979994
18193,0.895564
18194,0.925148
18195,0.134449
18196,0.822267
18197,0.323594
18198,0.898253
18199,0.720325
18200,0.827227
18201,0.997865
18202,0.996088
18203,0.345805
18204,0.815154
18205,0.999579
18206,0.922672
18207,0.820560
18208,0.887211
18209,0.935897
18210,0.353508
18211,0.819411
18212,0.862453
18213,0.801839
18214,0.809563
18215,0.999972
18216,0.748773
18217,0.992216
18218,0.399115
18219,0.570318
18220,0.712085
18221,0.533037
18222,0.986521
18223,0.997909
18224,0.550698
18225,0.332367
18226,0.793766
18227,0.898265
18228,0.848993
18229,0.999412
18230,0.294825
18231,0.783267
18232,0.992012
18233,0.972313
18234,0.405804
18235,0.970263
18236,0.787228
18237,0.957265
18238,0.811538
18239,0.245479
18240,0.798968
18241,0.616588
18242,0.907654
18243,0.702321
18244,0.845342
18245,0.998085
18246,0.990938
18247,0.901212
18248,0.831764
18249,0.851770
18250,0.933433
18251,0.559019
18252,0.999795
18253,0.955481
18254,0.947678
18255,0.856554
18256,0.773412
18257,0.676165
18258,0.142025
18259,0.913225
18260,0.993770
18261,0.919324
18262,0.965990
18263,0.999866
18264,0.894087
18265,0.949238
18266,0.994735
18267,0.921645
18268,0.746404
18269,0.738672
18270,0.999078
18271,0.854695
18272,0.770686
18273,0.851212
18274,0.780630
18275,0.890475
18276,0.924378
18277,0.971072
18278,0.867019
18279,0.241569
18280,0.863430
18281,0.854954
18282,0.796630
18283,0.963395
18284,0.743530
18285,0.951844
18286,0.840071
18287,0.838857
18288,0.991487
18289,0.949808
18290,0.981531
18291,0.933334
18292,0.931014
18293,0.637225
18294,0.995365
18295,0.999262
18296,0.907591
18297,0.968918
18298,0.235580
18299,0.946419
18300,0.953818
18301,0.531409
18302,0.991869
18303,0.883882
18304,0.392945
18305,0.896546
18306,0.988676
18307,0.986416
18308,0.967657
18309,0.975544
18310,0.621382
18311,0.629117
18312,0.929236
18313,0.357725
18314,0.962860
18315,0.960201
18316,0.863476
18317,0.769946
18318,0.739592
18319,0.986362
18320,0.770945
18321,0.357422
18322,0.822864
18323,0.840934
18324,0.514036
18325,0.988477
18326,0.751854
18327,0.874223
18328,0.620098
18329,0.943732
18330,0.860106
18331,0.385624
18332,0.560769
18333,0.873508
18334,0.965802
18335,0.784172
18336,0.815644
18337,0.572644
18338,0.695830
18339,0.663059
18340,0.678029
18341,0.768399
18342,0.987396
18343,0.978729
18344,0.984956
18345,0.607604
18346,0.994577
18347,0.986128
18348,0.996745
18349,0.932407
18350,0.999735
18351,0.759116
18352,0.957618
18353,0.999293
18354,0.887620
18355,0.762341
18356,0.975302
18357,0.973673
18358,0.988109
18359,0.986459
18360,0.947903
18361,0.854430
18362,0.782415
18363,0.984863
18364,0.947318
18365,0.969408
18366,0.966977
18367,0.983279
18368,0.983072
18369,0.386645
18370,0.999822
18371,0.930066
18372,0.768901
18373,0.763613
18374,0.666820
18375,0.937734
18376,0.548072
18377,0.702913
18378,0.832934
18379,0.738360
18380,0.999865
18381,0.998210
18382,0.541138
18383,0.881265
18384,0.730721
18385,0.578805
18386,0.772645
18387,0.651639
18388,0.997771
18389,0.943807
18390,0.757298
18391,0.897865
18392,0.809550
18393,0.997704
18394,0.987727
18395,0.990524
18396,0.999525
18397,0.657726
18398,0.953744
18399,0.890095
18400,0.515906
18401,0.463520
18402,0.915514
18403,0.794840
18404,0.684471
18405,0.960094
18406,0.991245
18407,0.891875
18408,0.918451
18409,0.831764
18410,0.827117
18411,0.789794
18412,0.996992
18413,0.997533
18414,0.746894
18415,0.964703
18416,0.958506
18417,0.970776
18418,0.939158
18419,0.726530
18420,0.746444
18421,0.958660
18422,0.999927
18423,0.971648
18424,0.053027
18425,0.946797
18426,0.885911
18427,0.974020
18428,0.984350
18429,0.997189
18430,0.997006
18431,0.868485
18432,0.928917
18433,0.757311
18434,0.302966
18435,0.997039
18436,0.992569
18437,0.820560
18438,0.476641
18439,0.958282
18440,0.639162
18441,0.899487
18442,0.880584
18443,0.768959
18444,0.407009
18445,0.636160
18446,0.999914
18447,0.430561
18448,0.906698
18449,0.212183
18450,0.976232
18451,0.959397
18452,0.677321
18453,0.865514
18454,0.461962
18455,0.999717
18456,0.944489
18457,0.984015
18458,0.806805
18459,0.828565
18460,0.947204
18461,0.982843
18462,0.986892
18463,0.941352
18464,0.999095
18465,0.889371
18466,0.851326
18467,0.968563
18468,0.776331
18469,0.604496
18470,0.962011
18471,0.960704
18472,0.961520
18473,0.972013
18474,0.990139
18475,0.916240
18476,0.615887
18477,0.650955
18478,0.823949
18479,0.702381
18480,0.516144
18481,0.747715
18482,0.960704
18483,0.750976
18484,0.989996
18485,0.425248
18486,0.996424
18487,0.916840
18488,0.750649
18489,0.928499
18490,0.983349
18491,0.942366
18492,0.678386
18493,0.937808
18494,0.887919
18495,0.299793
18496,0.865977
18497,0.481566
18498,0.988208
18499,0.989196
18500,0.862345
18501,0.979966
18502,0.757195
18503,0.880205
18504,0.974734
18505,0.372188
18506,0.992850
18507,0.818099
18508,0.991238
18509,0.975234
18510,0.957933
18511,0.951461
18512,0.470785
18513,0.706433
18514,0.881155
18515,0.675536
18516,0.735130
18517,0.767877
18518,0.869822
18519,0.996668
18520,0.769034
18521,0.473404
18522,0.583545
18523,0.998552
18524,0.976110
18525,0.998882
18526,0.702213
18527,0.798007
18528,0.788503
18529,0.947490
18530,0.883367
18531,0.471161
18532,0.786330
18533,0.518197
18534,0.715163
18535,0.795171
18536,0.932038
18537,0.788558
18538,0.848916
18539,0.977307
18540,0.772421
18541,0.978394
18542,0.786957
18543,0.773990
18544,0.423477
18545,0.999094
18546,0.999614
18547,0.845558
18548,0.964908
18549,0.997554
18550,0.524581
18551,0.960361
18552,0.918361
18553,0.605032
18554,0.943619
18555,0.557574
18556,0.289003
18557,0.989859
18558,0.932183
18559,0.989417
18560,0.985416
18561,0.701319
18562,0.838854
18563,0.955188
18564,0.898579
18565,0.998116
18566,0.908818
18567,0.961520
18568,0.716990
18569,0.870092
18570,0.977913
18571,0.973892
18572,0.973101
18573,0.811365
18574,0.732531
18575,0.651616
18576,0.957711
18577,0.951181
18578,0.711929
18579,0.954279
18580,0.912802
18581,0.768721
18582,0.919383
18583,0.821634
18584,0.772383
18585,0.936275
18586,0.498289
18587,0.907708
18588,0.209029
18589,0.769831
18590,0.759191
18591,0.929891
18592,0.975234
18593,0.981605
18594,0.533152
18595,0.894147
18596,0.957080
18597,0.850906
18598,0.736503
18599,0.916035
18600,0.968707
18601,0.983990
18602,0.999683
18603,0.578442
18604,0.830938
18605,0.996766
18606,0.893193
18607,0.557171
18608,0.805328
18609,0.932770
18610,0.314448
18611,0.770718
18612,0.999821
18613,0.926094
18614,0.793768
18615,0.999730
18616,0.897528
18617,0.977809
18618,0.394205
18619,0.818840
18620,0.549930
18621,0.758096
18622,0.527270
18623,0.912576
18624,0.989818
18625,0.766217
18626,0.932380
18627,0.576115
18628,0.772006
18629,0.916622
18630,0.875881
18631,0.981860
18632,0.985476
18633,0.886866
18634,0.972866
18635,0.615635
18636,0.775425
18637,0.579994
18638,0.979675
18639,0.635436
18640,0.971446
18641,0.875658
18642,0.718356
18643,0.910441
18644,0.839677
18645,0.969472
18646,0.995188
18647,0.703084
18648,0.973975
18649,0.836610
18650,0.601339
18651,0.976384
18652,0.904386
18653,0.999574
18654,0.955799
18655,0.998264
18656,0.978729
18657,0.903792
18658,0.957595
18659,0.796348
18660,0.348770
18661,0.873884
18662,0.997459
18663,0.360552
18664,0.684196
18665,0.492421
18666,0.993115
18667,0.927102
18668,0.690687
18669,0.678168
18670,0.886210
18671,0.951531
18672,0.114141
18673,0.708716
18674,0.778839
18675,0.731802
18676,0.987584
18677,0.992828
18678,0.990660
18679,0.795169
18680,0.021870
18681,0.943619
18682,0.623920
18683,0.991818
18684,0.089858
18685,0.871106
18686,0.988392
18687,0.507718
18688,0.997110
18689,0.692698
18690,0.773058
18691,0.802753
18692,0.939721
18693,0.954879
18694,0.997359
18695,0.954043
18696,0.916622
18697,0.815139
18698,0.801070
18699,0.850352
18700,0.797718
18701,0.992164
18702,0.965681
18703,0.906022
18704,0.727675
18705,0.843320
18706,0.998931
18707,0.615670
18708,0.921907
18709,0.956021
18710,0.999507
18711,0.714548
18712,0.369608
18713,0.994764
18714,0.660682
18715,0.929239
18716,0.881273
18717,0.796402
18718,0.910741
18719,0.912965
18720,0.947382
18721,0.417572
18722,0.807182
18723,0.853933
18724,0.804786
18725,0.884919
18726,0.513470
18727,0.994578
18728,0.989510
18729,0.853634
18730,0.631464
18731,0.779088
18732,0.999857
18733,0.800445
18734,0.904057
18735,0.642516
18736,0.932762
18737,0.489109
18738,0.950764
18739,0.964336
18740,0.972269
18741,0.552122
18742,0.755418
18743,0.988693
18744,0.948078
18745,0.999961
18746,0.917554
18747,0.947528
18748,0.961915
18749,0.717746
18750,0.846863
18751,0.934581
18752,0.820560
18753,0.945428
18754,0.922640
18755,0.892419
18756,0.603165
18757,0.839796
18758,0.998061
18759,0.810102
18760,0.998247
18761,0.824324
18762,0.670681
18763,0.689991
18764,0.706563
18765,0.949174
18766,0.803380
18767,0.995676
18768,0.927998
18769,0.998893
18770,0.854494
18771,0.997599
18772,0.922912
18773,0.199680
18774,0.894691
18775,0.823922
18776,0.956712
18777,0.908782
18778,0.642516
18779,0.932332
18780,0.245801
18781,0.974542
18782,0.845718
18783,0.925316
18784,0.861584
18785,0.727501
18786,0.591473
18787,0.958847
18788,0.979803
18789,0.852826
18790,0.991456
18791,0.884486
18792,0.999840
18793,0.801991
18794,0.495623
18795,0.779104
18796,0.856537
18797,0.677137
18798,0.715413
18799,0.999983
18800,0.997794
18801,0.998509
18802,0.691928
18803,0.673073
18804,0.778226
18805,0.974378
18806,0.758987
18807,0.995611
18808,0.198009
18809,0.712085
18810,0.999594
18811,0.326738
18812,0.937827
18813,0.991481
18814,0.998848
18815,0.780064
18816,0.953668
18817,0.981698
18818,0.529805
18819,0.898269
18820,0.736328
18821,0.995354
18822,0.630491
18823,0.613806
18824,0.535806
18825,0.941843
18826,0.947175
18827,0.822903
18828,0.988953
18829,0.664940
18830,0.835415
18831,0.931448
18832,0.578231
18833,0.998296
18834,0.551049
18835,0.722137
18836,0.943760
18837,0.780059
18838,0.952659
18839,0.999868
18840,0.712709
18841,0.998996
18842,0.842485
18843,0.371462
18844,0.909742
18845,0.771959
18846,0.568347
18847,0.938422
18848,0.982940
18849,0.932006
18850,0.550590
18851,0.839181
18852,0.953237
18853,0.613542
18854,0.881569
18855,0.502143
18856,0.793214
18857,0.757615
18858,0.872461
18859,0.918325
18860,0.869362
18861,0.921700
18862,0.981597
18863,0.749971
18864,0.956113
18865,0.911038
18866,0.190686
18867,0.875134
18868,0.999955
18869,0.844417
18870,0.940931
18871,0.651934
18872,0.468406
18873,0.833044
18874,0.492269
18875,0.983084
18876,0.547018
18877,0.982086
18878,0.972313
18879,0.903983
18880,0.993836
18881,0.592301
18882,0.988453
18883,0.970343
18884,0.700527
18885,0.729595
18886,0.782623
18887,0.833809
18888,0.974217
18889,0.834902
18890,0.530497
18891,0.710451
18892,0.989021
18893,0.998245
18894,0.765819
18895,0.588001
18896,0.866808
18897,0.743074
18898,0.966117
18899,0.453744
18900,0.942852
18901,0.807193
18902,0.671217
18903,0.710341
18904,0.788710
18905,0.083762
18906,0.826169
18907,0.572178
18908,0.918318
18909,0.699005
18910,0.941656
18911,0.998429
18912,0.628875
18913,0.827636
18914,0.779958
18915,0.919392
18916,0.292595
18917,0.920942
18918,0.828093
18919,0.888082
18920,0.938765
18921,0.886791
18922,0.858680
18923,0.730884
18924,0.912260
18925,0.936869
18926,0.937365
18927,0.908111
18928,0.996886
18929,0.977794
18930,0.976882
18931,0.539791
18932,0.749338
18933,0.991715
18934,0.448421
18935,0.710341
18936,0.839796
18937,0.889328
18938,0.852642
18939,0.999089
18940,0.946973
18941,0.667898
18942,0.761917
18943,0.698281
18944,0.999687
18945,0.808459
18946,0.806920
18947,0.386645
18948,0.961773
18949,0.356199
18950,0.999751
18951,0.872306
18952,0.999231
18953,0.645614
18954,0.871632
18955,0.957575
18956,0.455930
18957,0.937725
18958,0.681076
18959,0.943726
18960,0.998302
18961,0.863885
18962,0.930354
18963,0.622099
18964,0.478194
18965,0.970718
18966,0.766164
18967,0.957686
18968,0.228858
18969,0.464449
18970,0.897010
18971,0.994352
18972,0.997948
18973,0.644732
18974,0.968082
18975,0.735211
18976,0.764408
18977,0.950805
18978,0.585171
18979,0.903227
18980,0.981032
18981,0.966005
18982,0.999973
18983,0.990658
18984,0.969473
18985,0.998099
18986,0.941200
18987,0.807374
18988,0.941913
18989,0.916385
18990,0.893108
18991,0.887658
18992,0.837642
18993,0.978700
18994,0.991813
18995,0.642637
18996,0.991920
18997,0.956788
18998,0.867995
18999,0.607293
19000,0.739597
19001,0.988537
19002,0.922099
19003,0.424388
19004,0.992985
19005,0.796111
19006,0.913000
19007,0.910625
19008,0.445795
19009,0.977248
19010,0.953118
19011,0.953656
19012,0.643292
19013,0.793107
19014,0.845534
19015,0.684114
19016,0.957347
19017,0.978832
19018,0.527543
19019,0.998258
19020,0.998016
19021,0.952793
19022,0.285122
19023,0.957711
19024,0.995872
19025,0.486439
19026,0.920534
19027,0.898108
19028,0.601136
19029,0.821576
19030,0.978762
19031,0.591932
19032,0.976816
19033,0.762370
19034,0.865114
19035,0.672912
19036,0.940273
19037,0.757011
19038,0.984425
19039,0.914104
19040,0.932421
19041,0.674128
19042,0.564479
19043,0.659789
19044,0.950340
19045,0.774839
19046,0.110190
19047,0.919887
19048,0.862716
19049,0.936259
19050,0.916593
19051,0.354147
19052,0.827884
19053,0.539434
19054,0.820653
19055,0.944151
19056,0.996355
19057,0.907669
19058,0.998047
19059,0.890146
19060,0.904401
19061,0.397860
19062,0.911980
19063,0.843291
19064,0.973124
19065,0.951251
19066,0.590124
19067,0.897040
19068,0.742702
19069,0.924539
19070,0.690406
19071,0.999727
19072,0.869288
19073,0.805564
19074,0.999755
19075,0.988617
19076,0.947613
