ID,EXTRA_BAGGAGE
16456,0.957632
16457,0.934737
16458,0.001470
16459,0.000017
16460,0.999331
16461,0.006016
16462,0.000161
16463,0.999706
16464,0.998892
16465,0.000587
16466,0.993756
16467,0.997610
16468,0.000175
16469,0.005674
16470,0.285487
16471,0.081100
16472,0.998097
16473,0.999977
16474,0.000030
16475,0.992571
16476,0.000077
16477,0.000031
16478,0.999540
16479,0.999528
16480,0.997222
16481,0.998744
16482,0.998939
16483,0.998839
16484,0.986974
16485,0.659581
16486,0.765147
16487,0.000419
16488,0.001349
16489,0.999458
16490,0.013795
16491,0.004716
16492,0.000071
16493,0.000205
16494,0.000002
16495,0.999601
16496,0.080782
16497,0.000337
16498,0.007005
16499,0.993680
16500,0.061565
16501,0.160289
16502,0.026706
16503,0.999881
16504,0.003256
16505,0.000039
16506,0.905919
16507,0.977758
16508,0.984122
16509,0.000030
16510,0.910083
16511,0.017544
16512,0.002184
16513,0.988936
16514,0.000000
16515,0.274099
16516,0.999933
16517,0.000015
16518,0.010085
16519,0.995801
16520,0.985614
16521,0.028176
16522,0.000028
16523,0.000003
16524,0.000556
16525,0.111528
16526,0.000316
16527,0.007159
16528,0.000003
16529,0.666583
16530,0.333373
16531,0.000697
16532,0.986581
16533,0.611076
16534,0.003028
16535,0.999683
16536,0.998398
16537,0.000026
16538,0.250169
16539,0.849271
16540,0.868699
16541,0.002717
16542,0.719590
16543,0.000862
16544,0.002817
16545,0.155114
16546,0.720057
16547,0.860017
16548,0.592593
16549,0.499894
16550,0.000012
16551,0.005789
16552,0.850975
16553,0.014944
16554,0.246691
16555,0.001620
16556,0.000056
16557,0.216754
16558,0.739937
16559,0.154090
16560,0.000016
16561,0.267573
16562,0.999956
16563,0.236790
16564,0.000009
16565,0.500137
16566,0.001041
16567,0.999463
16568,0.000401
16569,0.000006
16570,0.218607
16571,0.084240
16572,0.774841
16573,0.000919
16574,0.331907
16575,0.014505
16576,0.000013
16577,0.085585
16578,0.383718
16579,0.232282
16580,0.000546
16581,0.000021
16582,0.000099
16583,0.999805
16584,0.000002
16585,0.991250
16586,0.000005
16587,0.000185
16588,0.999934
16589,0.993528
16590,0.024242
16591,0.687434
16592,0.049706
16593,0.999433
16594,0.500405
16595,0.999734
16596,0.008289
16597,0.824798
16598,0.998586
16599,0.004028
16600,0.456148
16601,0.000007
16602,0.013309
16603,0.649910
16604,0.766442
16605,0.283435
16606,0.999052
16607,0.930403
16608,0.313508
16609,0.992651
16610,0.000000
16611,0.001054
16612,0.000136
16613,0.879640
16614,0.718757
16615,0.098292
16616,0.008509
16617,0.108986
16618,0.999243
16619,0.999973
16620,0.109659
16621,0.999327
16622,0.004933
16623,0.499937
16624,0.999788
16625,0.722177
16626,0.000492
16627,0.014853
16628,0.000705
16629,0.000416
16630,0.023015
16631,0.999147
16632,0.998731
16633,0.999919
16634,0.989887
16635,0.446308
16636,0.999595
16637,0.403809
16638,0.002172
16639,0.000079
16640,0.000118
16641,0.288322
16642,0.000040
16643,0.356986
16644,0.994249
16645,0.999905
16646,0.877289
16647,0.061168
16648,0.961919
16649,0.999506
16650,0.061973
16651,0.000002
16652,0.000494
16653,0.692007
16654,0.647917
16655,0.105268
16656,0.998676
16657,0.342947
16658,0.000083
16659,0.000024
16660,0.003318
16661,0.000512
16662,0.000077
16663,0.000417
16664,0.500431
16665,0.061676
16666,0.001170
16667,0.973733
16668,0.733474
16669,0.999410
16670,0.995201
16671,0.000008
16672,0.998914
16673,0.000046
16674,0.999960
16675,0.005646
16676,0.999584
16677,0.045492
16678,0.000408
16679,0.246906
16680,0.003156
16681,0.002172
16682,0.399879
16683,0.026432
16684,0.000001
16685,0.983145
16686,0.026185
16687,0.500072
16688,0.000182
16689,0.599775
16690,0.605846
16691,0.999345
16692,0.998553
16693,0.001253
16694,0.026005
16695,0.992720
16696,0.999771
16697,0.982893
16698,0.072575
16699,0.749816
16700,0.993865
16701,0.547169
16702,0.008766
16703,0.551855
16704,0.997747
16705,0.207924
16706,0.005177
16707,0.000548
16708,0.000315
16709,0.200029
16710,0.996238
16711,0.000079
16712,0.000008
16713,0.000071
16714,0.798195
16715,0.999575
16716,0.972933
16717,0.999976
16718,0.122600
16719,0.998410
16720,0.000907
16721,0.988950
16722,0.011180
16723,0.131747
16724,0.029495
16725,0.015709
16726,0.487918
16727,0.799820
16728,0.000116
16729,0.999816
16730,0.012659
16731,0.849171
16732,0.000043
16733,0.000016
16734,0.998321
16735,0.000153
16736,0.367131
16737,0.000571
16738,0.999838
16739,0.999594
16740,0.996000
16741,0.009450
16742,0.120659
16743,0.725015
16744,0.000023
16745,0.000017
16746,0.129946
16747,0.005013
16748,0.790890
16749,0.420127
16750,0.000053
16751,0.999582
16752,0.703584
16753,0.999768
16754,0.086439
16755,0.038976
16756,0.000732
16757,0.000035
16758,0.000023
16759,0.499873
16760,0.092370
16761,0.000050
16762,0.999375
16763,0.186831
16764,0.000794
16765,0.999591
16766,0.000322
16767,0.033252
16768,0.999605
16769,0.999591
16770,0.962878
16771,0.004947
16772,0.926657
16773,0.011415
16774,0.578340
16775,0.864056
16776,0.000447
16777,0.987218
16778,0.000112
16779,0.927460
16780,0.951490
16781,0.000135
16782,0.001916
16783,0.637871
16784,0.001587
16785,0.001644
16786,0.921714
16787,0.000219
16788,0.505903
16789,0.007376
16790,0.999704
16791,0.015123
16792,0.999876
16793,0.547169
16794,0.997106
16795,0.819657
16796,0.041906
16797,0.003118
16798,0.010759
16799,0.000424
16800,0.935358
16801,0.001295
16802,0.002385
16803,0.604056
16804,0.000618
16805,0.000019
16806,0.997898
16807,0.000954
16808,0.999770
16809,0.999745
16810,0.046293
16811,0.642281
16812,0.000722
16813,0.000196
16814,0.999954
16815,0.999578
16816,0.987950
16817,0.901088
16818,0.092689
16819,0.000047
16820,0.685836
16821,0.915338
16822,0.987297
16823,0.012503
16824,0.066826
16825,0.203258
16826,0.879140
16827,0.994178
16828,0.999486
16829,0.000919
16830,0.999412
16831,0.000868
16832,0.001039
16833,0.008430
16834,0.000922
16835,0.999996
16836,0.000305
16837,0.999766
16838,0.999768
16839,0.014723
16840,0.494803
16841,0.999876
16842,0.359858
16843,0.000017
16844,0.000003
16845,0.999388
16846,0.999334
16847,0.000004
16848,0.916118
16849,0.000002
16850,0.000086
16851,0.994927
16852,0.000157
16853,0.999987
16854,0.998377
16855,0.999146
16856,0.001743
16857,0.059272
16858,0.999573
16859,0.999438
16860,0.000556
16861,0.000687
16862,0.001594
16863,0.999687
16864,0.000155
16865,0.000343
16866,0.000098
16867,0.065249
16868,0.754428
16869,0.003649
16870,0.062723
16871,0.999190
16872,0.000022
16873,0.999438
16874,0.999696
16875,0.000604
16876,0.455187
16877,0.999965
16878,0.908867
16879,0.965409
16880,0.003695
16881,0.999725
16882,0.002149
16883,0.000004
16884,0.000055
16885,0.929973
16886,0.999528
16887,0.999196
16888,0.000408
16889,0.154875
16890,0.980438
16891,0.251380
16892,0.511190
16893,0.980246
16894,0.970131
16895,0.047860
16896,0.993009
16897,0.996916
16898,0.000180
16899,0.717996
16900,0.000079
16901,0.999820
16902,0.002988
16903,0.433795
16904,0.987472
16905,0.009500
16906,0.000048
16907,0.176151
16908,0.995626
16909,0.009450
16910,0.000015
16911,0.222799
16912,0.000024
16913,0.000309
16914,0.628077
16915,0.022977
16916,0.008611
16917,0.000191
16918,0.998896
16919,0.004676
16920,0.000001
16921,0.207583
16922,0.054763
16923,0.999173
16924,0.080265
16925,0.139828
16926,0.000096
16927,0.686416
16928,0.947228
16929,0.000001
16930,0.000511
16931,0.000116
16932,0.235942
16933,0.999142
16934,0.158033
16935,0.877388
16936,0.021104
16937,0.999285
16938,0.999881
16939,0.997426
16940,0.000050
16941,0.006950
16942,0.999728
16943,0.901906
16944,0.999977
16945,0.067132
16946,0.345739
16947,0.000913
16948,0.984949
16949,0.000008
16950,0.188735
16951,0.001005
16952,0.061504
16953,0.004569
16954,0.200217
16955,0.925713
16956,0.999027
16957,0.999514
16958,0.003097
16959,0.746987
16960,0.000028
16961,0.000052
16962,0.992737
16963,0.839367
16964,0.996530
16965,0.000034
16966,0.438237
16967,0.969857
16968,0.537246
16969,0.999989
16970,0.000005
16971,0.884604
16972,0.999665
16973,0.292171
16974,0.996495
16975,0.003659
16976,0.984015
16977,0.904308
16978,0.999279
16979,0.999779
16980,0.999278
16981,0.929530
16982,0.000024
16983,0.703568
16984,0.000126
16985,0.887012
16986,0.000916
16987,0.003385
16988,0.001695
16989,0.002049
16990,0.001502
16991,0.132383
16992,0.999914
16993,0.000097
16994,0.000371
16995,0.000707
16996,0.999736
16997,0.634654
16998,0.992309
16999,0.973492
17000,0.435351
17001,0.000077
17002,0.029341
17003,0.004279
17004,0.023786
17005,0.892869
17006,0.033773
17007,0.000097
17008,0.006103
17009,0.889801
17010,0.966686
17011,0.681389
17012,0.718904
17013,0.000077
17014,0.599775
17015,0.005733
17016,0.932120
17017,0.000007
17018,0.011717
17019,0.939021
17020,0.600039
17021,0.500261
17022,0.946833
17023,0.230062
17024,0.000021
17025,0.152371
17026,0.000004
17027,0.980323
17028,0.000078
17029,0.999937
17030,0.999783
17031,0.096301
17032,0.000029
17033,0.999977
17034,0.999488
17035,0.000059
17036,0.000042
17037,0.000002
17038,0.428462
17039,0.622196
17040,0.000018
17041,0.970004
17042,0.999873
17043,0.000085
17044,0.000190
17045,0.000428
17046,0.279687
17047,0.999996
17048,0.000036
17049,0.010989
17050,0.000041
17051,0.010127
17052,0.000090
17053,0.000010
17054,0.525687
17055,0.067055
17056,0.951709
17057,0.000042
17058,0.574009
17059,0.001837
17060,0.000022
17061,0.000498
17062,0.790787
17063,0.000007
17064,0.999898
17065,0.946487
17066,0.000552
17067,0.085833
17068,0.000082
17069,0.692382
17070,0.000006
17071,0.000336
17072,0.415059
17073,0.333257
17074,0.500905
17075,0.625633
17076,0.000434
17077,0.400041
17078,0.258244
17079,0.010286
17080,0.000013
17081,0.999700
17082,0.002283
17083,0.026276
17084,0.888583
17085,0.000080
17086,0.012327
17087,0.995216
17088,0.000005
17089,0.000055
17090,0.999664
17091,0.999621
17092,0.999264
17093,0.999173
17094,0.566014
17095,0.000049
17096,0.000002
17097,0.231270
17098,0.000286
17099,0.999771
17100,0.978496
17101,0.999594
17102,0.841047
17103,0.002652
17104,0.000243
17105,0.000029
17106,0.000248
17107,0.850147
17108,0.000111
17109,0.999374
17110,0.999700
17111,0.000147
17112,0.887672
17113,0.999210
17114,0.999946
17115,0.999793
17116,0.972100
17117,0.002914
17118,0.007591
17119,0.999371
17120,0.137037
17121,0.802278
17122,0.879860
17123,0.617966
17124,0.551458
17125,0.000109
17126,0.000232
17127,0.489043
17128,0.952924
17129,0.036670
17130,0.910128
17131,0.000106
17132,0.000008
17133,0.994250
17134,0.998981
17135,0.049986
17136,0.000341
17137,0.997849
17138,0.999951
17139,0.964431
17140,0.436519
17141,0.000056
17142,0.999414
17143,0.000120
17144,0.749736
17145,0.283219
17146,0.000795
17147,0.995133
17148,0.000495
17149,0.999712
17150,0.224414
17151,0.999859
17152,0.636656
17153,0.000003
17154,0.002732
17155,0.000005
17156,0.999971
17157,0.000002
17158,0.192228
17159,0.995364
17160,0.000034
17161,0.013493
17162,0.999821
17163,0.999169
17164,0.223897
17165,0.744824
17166,0.000003
17167,0.000006
17168,0.255103
17169,0.889639
17170,0.000760
17171,0.000000
17172,0.009068
17173,0.998636
17174,0.054651
17175,0.999642
17176,0.939021
17177,0.000002
17178,0.000047
17179,0.411448
17180,0.711132
17181,0.000263
17182,0.714136
17183,0.999787
17184,0.986073
17185,0.000020
17186,0.821869
17187,0.965404
17188,0.000476
17189,0.082526
17190,0.999043
17191,0.000306
17192,0.000004
17193,0.000267
17194,0.998033
17195,0.789432
17196,0.333608
17197,0.001495
17198,0.994693
17199,0.019307
17200,0.460257
17201,0.000014
17202,0.538730
17203,0.210968
17204,0.993966
17205,0.726344
17206,0.000003
17207,0.000780
17208,0.135663
17209,0.912375
17210,0.993825
17211,0.349142
17212,0.995254
17213,0.556972
17214,0.995757
17215,0.999990
17216,0.001178
17217,0.999770
17218,0.999860
17219,0.999743
17220,0.999970
17221,0.663242
17222,0.948900
17223,0.999546
17224,0.004894
17225,0.666553
17226,0.000429
17227,0.999391
17228,0.000017
17229,0.262426
17230,0.095470
17231,0.004104
17232,0.999817
17233,0.917242
17234,0.000022
17235,0.950341
17236,0.675522
17237,0.000110
17238,0.945415
17239,0.011427
17240,0.000005
17241,0.995239
17242,0.234583
17243,0.004176
17244,0.000029
17245,0.892659
17246,0.992325
17247,0.983972
17248,0.992011
17249,0.000063
17250,0.999920
17251,0.007190
17252,0.515811
17253,0.100766
17254,0.003327
17255,0.999623
17256,0.978067
17257,0.007971
17258,0.000000
17259,0.061890
17260,0.971604
17261,0.211436
17262,0.112055
17263,0.999807
17264,0.978496
17265,0.996138
17266,0.036122
17267,0.032984
17268,0.999460
17269,0.001039
17270,0.000612
17271,0.000214
17272,0.000140
17273,0.000009
17274,0.999538
17275,0.765769
17276,0.000004
17277,0.000112
17278,0.999904
17279,0.989962
17280,0.993144
17281,0.000626
17282,0.999961
17283,0.999252
17284,0.999777
17285,0.000062
17286,0.070784
17287,0.814358
17288,0.002988
17289,0.001630
17290,0.309441
17291,0.003489
17292,0.999965
17293,0.997171
17294,0.000007
17295,0.996840
17296,0.000013
17297,0.000222
17298,0.003369
17299,0.000000
17300,0.999961
17301,0.950723
17302,0.027393
17303,0.000013
17304,0.004151
17305,0.008186
17306,0.000018
17307,0.001054
17308,0.009937
17309,0.999837
17310,0.077659
17311,0.999749
17312,0.999897
17313,0.999060
17314,0.999778
17315,0.701905
17316,0.022240
17317,0.000073
17318,0.999771
17319,0.666831
17320,0.946274
17321,0.037337
17322,0.000077
17323,0.993986
17324,0.000356
17325,0.032964
17326,0.979777
17327,0.000469
17328,0.000426
17329,0.188827
17330,0.022463
17331,0.958261
17332,0.000057
17333,0.000329
17334,0.270235
17335,0.999872
17336,0.999797
17337,0.002306
17338,0.000140
17339,0.004254
17340,0.027666
17341,0.057745
17342,0.998624
17343,0.418854
17344,0.001224
17345,0.020756
17346,0.321218
17347,0.936673
17348,0.996384
17349,0.111154
17350,0.999696
17351,0.900773
17352,0.000008
17353,0.000364
17354,0.125905
17355,0.431383
17356,0.999940
17357,0.010273
17358,0.999969
17359,0.999362
17360,0.094609
17361,0.000000
17362,0.999427
17363,0.065448
17364,0.000375
17365,0.999469
17366,0.999761
17367,0.999537
17368,0.000038
17369,0.000093
17370,0.666528
17371,0.371999
17372,0.001403
17373,0.000016
17374,0.270120
17375,0.000000
17376,0.999789
17377,0.889836
17378,0.029092
17379,0.994928
17380,0.000997
17381,0.025040
17382,0.012601
17383,0.987745
17384,0.012787
17385,0.999977
17386,0.845914
17387,0.000736
17388,0.115650
17389,0.277699
17390,0.358027
17391,0.005420
17392,0.056415
17393,0.999784
17394,0.005514
17395,0.000007
17396,0.976030
17397,0.999296
17398,0.797933
17399,0.991690
17400,0.012442
17401,0.944835
17402,0.000102
17403,0.000005
17404,0.207425
17405,0.053391
17406,0.000153
17407,0.499944
17408,0.000140
17409,0.007506
17410,0.998886
17411,0.000030
17412,0.000040
17413,0.998229
17414,0.392204
17415,0.999960
17416,0.000031
17417,0.954647
17418,0.001830
17419,0.086885
17420,0.646430
17421,0.893396
17422,0.999911
17423,0.499913
17424,0.065164
17425,0.999909
17426,0.000033
17427,0.998496
17428,0.023051
17429,0.003141
17430,0.001597
17431,0.999793
17432,0.999682
17433,0.994224
17434,0.999124
17435,0.003103
17436,0.000044
17437,0.999526
17438,0.998503
17439,0.000802
17440,0.999727
17441,0.421341
17442,0.999318
17443,0.000007
17444,0.000087
17445,0.000117
17446,0.971968
17447,0.924446
17448,0.000161
17449,0.266445
17450,0.993114
17451,0.000093
17452,0.135254
17453,0.001918
17454,0.000004
17455,0.001523
17456,0.552763
17457,0.000023
17458,0.005373
17459,0.983746
17460,0.002014
17461,0.480295
17462,0.919602
17463,0.000155
17464,0.000028
17465,0.018194
17466,0.003649
17467,0.500954
17468,0.999342
17469,0.999852
17470,0.640276
17471,0.086492
17472,0.047066
17473,0.300839
17474,0.000024
17475,0.000015
17476,0.000003
17477,0.999968
17478,0.925675
17479,0.000089
17480,0.000004
17481,0.856727
17482,0.999870
17483,0.000213
17484,0.004187
17485,0.006222
17486,0.288989
17487,0.999980
17488,0.998993
17489,0.000047
17490,0.000008
17491,0.600039
17492,0.999998
17493,0.999422
17494,0.000060
17495,0.998362
17496,0.999762
17497,0.999942
17498,0.000052
17499,0.000047
17500,0.000088
17501,0.030126
17502,0.000010
17503,0.008439
17504,0.000398
17505,0.000039
17506,0.298476
17507,0.000005
17508,0.776936
17509,0.500252
17510,0.001600
17511,0.000003
17512,0.002664
17513,0.999612
17514,0.259440
17515,0.998782
17516,0.997878
17517,0.052097
17518,0.999204
17519,0.979533
17520,0.000660
17521,0.000053
17522,0.660634
17523,0.000017
17524,0.000150
17525,0.997286
17526,0.001188
17527,0.825988
17528,0.003401
17529,0.051730
17530,0.997241
17531,0.999279
17532,0.971536
17533,0.003301
17534,0.981424
17535,0.000003
17536,0.000007
17537,0.010603
17538,0.000092
17539,0.000448
17540,0.940814
17541,0.046958
17542,0.000133
17543,0.005519
17544,0.034218
17545,0.001119
17546,0.999790
17547,0.000052
17548,0.333480
17549,0.999123
17550,0.992191
17551,0.999893
17552,0.999723
17553,0.000568
17554,0.001646
17555,0.976850
17556,0.000024
17557,0.250169
17558,0.995591
17559,0.057628
17560,0.028886
17561,0.295588
17562,0.994223
17563,0.334002
17564,0.001219
17565,0.004614
17566,0.005349
17567,0.997176
17568,0.795703
17569,0.996759
17570,0.000006
17571,0.002596
17572,0.589220
17573,0.619726
17574,0.000632
17575,0.000068
17576,0.108484
17577,0.999951
17578,0.998408
17579,0.940846
17580,0.000045
17581,0.021173
17582,0.000018
17583,0.999733
17584,0.998131
17585,0.031199
17586,0.999698
17587,0.065935
17588,0.999837
17589,0.994404
17590,0.002292
17591,0.958693
17592,0.000098
17593,0.972784
17594,0.000031
17595,0.001437
17596,0.000021
17597,0.912983
17598,0.982924
17599,0.375347
17600,0.999664
17601,0.295024
17602,0.996066
17603,0.994094
17604,0.482156
17605,0.999688
17606,0.999591
17607,0.499926
17608,0.927073
17609,0.883968
17610,0.999796
17611,0.001264
17612,0.000035
17613,0.004731
17614,0.921368
17615,0.585796
17616,0.500107
17617,0.907446
17618,0.999990
17619,0.655324
17620,0.072147
17621,0.000005
17622,0.999982
17623,0.059804
17624,0.999774
17625,0.998339
17626,0.999749
17627,0.322114
17628,0.020871
17629,0.000032
17630,0.017607
17631,0.940674
17632,0.000007
17633,0.000021
17634,0.999998
17635,0.016623
17636,0.999210
17637,0.749736
17638,0.999991
17639,0.999897
17640,0.000632
17641,0.996519
17642,0.004657
17643,0.015644
17644,0.000000
17645,0.112845
17646,0.053456
17647,0.000006
17648,0.038344
17649,0.413602
17650,0.000138
17651,0.025478
17652,0.999918
17653,0.794260
17654,0.997520
17655,0.822536
17656,0.000005
17657,0.000564
17658,0.900615
17659,0.999190
17660,0.000001
17661,0.462257
17662,0.000416
17663,0.999991
17664,0.499807
17665,0.000024
17666,0.093358
17667,0.998081
17668,0.999526
17669,0.687434
17670,0.595632
17671,0.000790
17672,0.119598
17673,0.001445
17674,0.103093
17675,0.999135
17676,0.000059
17677,0.001159
17678,0.851754
17679,0.000056
17680,0.000122
17681,0.998166
17682,0.997936
17683,0.966855
17684,0.066219
17685,0.001933
17686,0.999529
17687,0.899960
17688,0.920388
17689,0.992482
17690,0.000013
17691,0.997912
17692,0.999634
17693,0.000017
17694,0.999605
17695,0.000872
17696,0.769065
17697,0.046349
17698,0.999898
17699,0.753055
17700,0.000067
17701,0.826078
17702,0.999979
17703,0.962173
17704,0.797570
17705,0.000014
17706,0.001832
17707,0.995714
17708,0.938806
