ID,EXTRA_BAGGAGE
18877,0.010571
18878,0.046779
18879,0.881918
18880,0.056423
18881,0.990165
18882,0.140991
18883,0.113476
18884,0.877701
18885,0.944670
18886,0.629000
18887,0.847351
18888,0.026321
18889,0.955665
18890,0.486781
18891,0.200981
18892,0.061976
18893,0.003747
18894,0.733266
18895,0.970425
18896,0.339746
18897,0.874612
18898,0.253126
18899,0.645991
18900,0.021453
18901,0.993039
18902,0.854845
18903,0.851164
18904,0.765959
18905,0.996899
18906,0.560142
18907,0.970669
18908,0.271004
18909,0.923917
18910,0.174950
18911,0.000405
18912,0.629200
18913,0.391231
18914,0.984295
18915,0.126776
18916,0.995542
18917,0.694714
18918,0.079396
18919,0.119180
18920,0.038762
18921,0.051628
18922,0.168003
18923,0.534009
18924,0.144247
18925,0.089157
18926,0.040705
18927,0.089992
18928,0.008426
18929,0.799541
18930,0.001377
18931,0.847628
18932,0.685967
18933,0.061257
18934,0.496811
18935,0.851164
18936,0.039053
18937,0.585829
18938,0.215286
18939,0.000599
18940,0.386316
18941,0.813206
18942,0.046904
18943,0.937137
18944,0.000626
18945,0.796037
18946,0.351834
18947,0.984183
18948,0.008455
18949,0.992721
18950,0.009493
18951,0.565920
18952,0.000916
18953,0.753096
18954,0.434891
18955,0.393512
18956,0.861083
18957,0.872596
18958,0.913420
18959,0.095578
18960,0.002003
18961,0.799203
18962,0.156887
18963,0.788125
18964,0.945992
18965,0.135807
18966,0.993706
18967,0.196950
18968,0.998207
18969,0.989661
18970,0.865525
18971,0.622925
18972,0.016116
18973,0.789747
18974,0.000337
18975,0.530835
18976,0.579007
18977,0.867757
18978,0.887430
18979,0.208617
18980,0.016746
18981,0.004139
18982,0.005205
18983,0.066723
18984,0.076254
18985,0.000852
18986,0.030763
18987,0.536268
18988,0.037646
18989,0.059595
18990,0.237270
18991,0.356007
18992,0.803007
18993,0.036485
18994,0.001190
18995,0.995389
18996,0.068635
18997,0.018365
18998,0.228731
18999,0.967468
19000,0.289046
19001,0.002516
19002,0.145032
19003,0.294290
19004,0.024572
19005,0.965684
19006,0.118076
19007,0.029372
19008,0.998378
19009,0.024196
19010,0.257977
19011,0.025016
19012,0.587424
19013,0.357466
19014,0.054931
19015,0.256245
19016,0.308466
19017,0.003867
19018,0.152308
19019,0.085990
19020,0.001356
19021,0.004540
19022,0.996724
19023,0.047722
19024,0.001014
19025,0.993957
19026,0.047561
19027,0.169978
19028,0.804993
19029,0.379001
19030,0.077831
19031,0.433604
19032,0.001499
19033,0.943174
19034,0.133583
19035,0.706517
19036,0.969751
19037,0.671889
19038,0.043917
19039,0.695881
19040,0.734284
19041,0.960542
19042,0.999547
19043,0.915107
19044,0.024324
19045,0.784387
19046,0.999845
19047,0.993484
19048,0.739281
19049,0.203418
19050,0.125199
19051,0.942768
19052,0.590686
19053,0.985042
19054,0.958649
19055,0.190355
19056,0.720123
19057,0.241677
19058,0.000753
19059,0.842530
19060,0.964511
19061,0.960313
19062,0.581639
19063,0.030632
19064,0.005252
19065,0.008730
19066,0.270778
19067,0.040704
19068,0.129458
19069,0.238577
19070,0.998062
19071,0.000036
19072,0.669458
19073,0.993042
19074,0.000575
19075,0.044355
19076,0.750807
19077,0.781934
19078,0.028865
19079,0.036355
19080,0.116178
19081,0.935019
19082,0.049270
19083,0.949416
19084,0.226148
19085,0.051312
19086,0.318009
19087,0.525483
19088,0.158229
19089,0.478524
19090,0.040081
19091,0.954189
19092,0.515944
19093,0.623862
19094,0.994710
19095,0.272277
19096,0.015796
19097,0.032865
19098,0.948923
19099,0.895173
19100,0.937137
19101,0.687352
19102,0.000561
19103,0.116605
19104,0.953452
19105,0.941114
19106,0.359855
19107,0.418392
19108,0.000727
19109,0.261463
19110,0.970665
19111,0.962645
19112,0.934219
19113,0.806731
19114,0.969074
19115,0.690094
19116,0.006317
19117,0.865948
19118,0.941015
19119,0.871652
19120,0.000535
19121,0.981134
19122,0.013378
19123,0.798802
19124,0.190993
19125,0.078721
19126,0.776632
19127,0.300640
19128,0.983474
19129,0.003327
19130,0.000262
19131,0.074773
19132,0.960796
19133,0.618168
19134,0.971333
19135,0.868540
19136,0.690993
19137,0.727778
19138,0.000108
19139,0.017884
19140,0.064515
19141,0.047561
19142,0.092216
19143,0.060979
19144,0.981263
19145,0.015473
19146,0.011476
19147,0.031603
19148,0.994656
19149,0.451496
19150,0.075800
19151,0.710904
19152,0.847953
19153,0.050226
19154,0.000126
19155,0.856502
19156,0.435956
19157,0.034561
19158,0.946670
19159,0.907111
19160,0.347642
19161,0.535278
19162,0.889909
19163,0.926347
19164,0.989189
19165,0.002048
19166,0.000319
19167,0.075970
19168,0.000166
19169,0.009505
19170,0.011019
19171,0.207992
19172,0.542291
19173,0.396730
19174,0.435790
19175,0.001508
19176,0.434228
19177,0.430088
19178,0.413495
19179,0.037122
19180,0.575224
19181,0.994209
19182,0.326196
19183,0.267536
19184,0.819001
19185,0.000053
19186,0.286453
19187,0.954559
19188,0.973041
19189,0.581639
19190,0.236915
19191,0.080959
19192,0.000605
19193,0.062972
19194,0.016560
19195,0.866610
19196,0.791806
19197,0.369513
19198,0.667967
19199,0.052007
19200,0.410313
19201,0.857141
19202,0.998512
19203,0.002557
19204,0.961275
19205,0.370405
19206,0.790819
19207,0.966714
19208,0.258134
19209,0.063652
19210,0.011182
19211,0.134926
19212,0.980184
19213,0.008149
19214,0.822262
19215,0.372389
19216,0.759491
19217,0.000170
19218,0.514953
19219,0.483684
19220,0.404065
19221,0.045839
19222,0.229420
19223,0.004339
19224,0.994221
19225,0.968584
19226,0.698030
19227,0.316826
19228,0.748793
19229,0.000368
19230,0.180093
19231,0.531895
19232,0.371248
19233,0.775364
19234,0.970377
19235,0.034324
19236,0.999441
19237,0.641104
19238,0.011981
19239,0.126122
19240,0.975194
19241,0.001369
19242,0.012071
19243,0.719109
19244,0.000703
19245,0.429162
19246,0.403304
19247,0.000212
19248,0.296058
19249,0.394715
19250,0.147424
19251,0.042558
19252,0.074750
19253,0.165287
19254,0.971261
19255,0.111183
19256,0.683636
19257,0.170320
19258,0.468532
19259,0.002801
19260,0.631919
19261,0.591962
19262,0.875797
19263,0.657073
19264,0.000241
19265,0.686168
19266,0.801609
19267,0.998193
19268,0.295242
19269,0.000420
19270,0.013078
19271,0.009871
19272,0.679491
19273,0.001382
19274,0.528369
19275,0.596619
19276,0.115122
19277,0.594065
19278,0.033340
19279,0.786172
19280,0.765517
19281,0.943620
19282,0.868971
19283,0.872269
19284,0.683291
19285,0.530799
19286,0.821729
19287,0.886376
19288,0.034068
19289,0.191862
19290,0.991872
19291,0.001102
19292,0.894236
19293,0.997788
19294,0.385072
19295,0.859357
19296,0.109233
19297,0.021974
19298,0.992230
19299,0.089707
19300,0.368543
19301,0.983418
19302,0.621174
19303,0.184435
19304,0.946725
19305,0.899785
19306,0.013400
19307,0.350546
19308,0.343063
19309,0.992700
19310,0.966524
19311,0.720000
19312,0.237189
19313,0.072524
19314,0.808835
19315,0.975102
19316,0.281086
19317,0.949810
19318,0.618772
19319,0.046173
19320,0.996087
19321,0.972671
19322,0.862494
19323,0.591858
19324,0.931012
19325,0.877303
19326,0.098844
19327,0.997787
19328,0.090286
19329,0.100920
19330,0.719265
19331,0.409158
19332,0.644897
19333,0.006103
19334,0.012145
19335,0.753340
19336,0.000709
19337,0.808248
19338,0.492912
19339,0.552377
19340,0.645208
19341,0.998378
19342,0.793817
19343,0.095821
19344,0.820564
19345,0.995026
19346,0.240141
19347,0.751875
19348,0.317925
19349,0.030126
19350,0.983753
19351,0.102710
19352,0.395366
19353,0.008451
19354,0.490922
19355,0.939106
19356,0.000333
19357,0.982600
19358,0.954111
19359,0.022115
19360,0.168344
19361,0.343122
19362,0.000132
19363,0.561109
19364,0.006096
19365,0.188369
19366,0.982168
19367,0.226234
19368,0.952902
19369,0.180181
19370,0.236701
19371,0.550779
19372,0.389117
19373,0.856760
19374,0.071257
19375,0.953150
19376,0.834248
19377,0.001155
19378,0.791891
19379,0.044612
19380,0.095279
19381,0.638197
19382,0.992424
19383,0.003358
19384,0.588831
19385,0.968511
19386,0.989172
19387,0.993375
19388,0.135204
19389,0.730849
19390,0.604507
19391,0.889909
19392,0.581455
19393,0.764231
19394,0.659437
19395,0.976330
19396,0.123743
19397,0.000998
19398,0.405620
19399,0.573238
19400,0.979979
19401,0.000785
19402,0.991311
19403,0.140817
19404,0.692130
19405,0.034525
19406,0.206504
19407,0.984532
19408,0.086093
19409,0.750708
19410,0.093814
19411,0.823927
19412,0.946060
19413,0.997934
19414,0.990416
19415,0.899843
19416,0.530911
19417,0.932196
19418,0.553802
19419,0.002045
19420,0.852429
19421,0.029858
19422,0.927192
19423,0.971390
19424,0.853061
19425,0.992656
19426,0.985816
19427,0.959156
19428,0.679853
19429,0.000281
19430,0.046544
19431,0.004303
19432,0.215180
19433,0.005864
19434,0.987276
19435,0.000087
19436,0.685967
19437,0.994363
19438,0.965012
19439,0.003794
19440,0.628594
19441,0.996717
19442,0.026505
19443,0.805331
19444,0.113156
19445,0.037491
19446,0.024577
19447,0.114046
19448,0.960433
19449,0.124949
19450,0.980134
19451,0.002450
19452,0.001787
19453,0.048777
19454,0.001559
19455,0.757127
19456,0.001107
19457,0.950648
19458,0.222711
19459,0.916770
19460,0.855417
19461,0.744102
19462,0.082501
19463,0.011628
19464,0.992863
19465,0.001592
19466,0.010343
19467,0.007314
19468,0.728020
19469,0.414103
19470,0.418567
19471,0.827104
19472,0.812536
19473,0.001669
19474,0.047924
19475,0.013382
19476,0.962576
19477,0.572035
19478,0.646162
19479,0.975965
19480,0.968938
19481,0.754275
19482,0.941750
19483,0.010239
19484,0.874553
19485,0.630920
19486,0.028006
19487,0.633762
19488,0.492393
19489,0.805133
19490,0.518794
19491,0.694762
19492,0.001755
19493,0.844464
19494,0.674416
19495,0.155425
19496,0.914893
19497,0.280320
19498,0.116900
19499,0.126332
19500,0.599160
19501,0.205075
19502,0.993038
19503,0.947697
19504,0.423983
19505,0.898307
19506,0.914349
19507,0.601542
19508,0.001051
19509,0.001921
19510,0.168687
19511,0.220013
19512,0.893252
19513,0.063085
19514,0.758679
19515,0.771695
19516,0.230587
19517,0.986747
19518,0.206306
19519,0.209827
19520,0.565014
19521,0.019340
19522,0.299396
19523,0.223616
19524,0.000221
19525,0.918583
19526,0.954738
19527,0.106519
19528,0.812302
19529,0.604067
19530,0.011287
19531,0.382219
19532,0.481717
19533,0.033365
19534,0.622560
19535,0.871719
19536,0.925154
19537,0.115796
19538,0.010788
19539,0.620016
19540,0.141397
19541,0.112476
19542,0.899105
19543,0.915217
19544,0.000255
19545,0.019151
19546,0.860285
19547,0.000494
19548,0.916414
19549,0.996652
19550,0.633754
19551,0.114486
19552,0.002101
19553,0.128857
19554,0.094171
19555,0.004328
19556,0.012377
19557,0.986202
19558,0.321130
19559,0.001352
19560,0.090131
19561,0.441911
19562,0.001305
19563,0.760316
19564,0.125031
19565,0.012302
19566,0.948668
19567,0.012091
19568,0.980399
19569,0.438860
19570,0.170585
19571,0.001149
19572,0.002287
19573,0.545852
19574,0.903942
19575,0.020414
19576,0.001603
19577,0.660091
19578,0.120745
19579,0.173346
19580,0.003781
19581,0.976914
19582,0.013889
19583,0.071962
19584,0.817140
19585,0.231125
19586,0.924417
19587,0.029245
19588,0.200442
19589,0.744223
19590,0.825039
19591,0.379480
19592,0.008901
19593,0.655576
19594,0.735578
19595,0.445563
19596,0.027467
19597,0.007758
19598,0.972602
19599,0.972351
19600,0.755141
19601,0.102769
19602,0.850486
19603,0.833702
19604,0.077702
19605,0.025284
19606,0.279587
19607,0.988324
19608,0.838700
19609,0.721377
19610,0.905519
19611,0.726770
19612,0.816453
19613,0.178442
19614,0.173943
19615,0.731942
19616,0.891730
19617,0.025898
19618,0.965066
19619,0.003231
19620,0.044697
19621,0.013620
19622,0.952929
19623,0.012758
19624,0.528967
19625,0.605364
19626,0.456304
19627,0.995655
19628,0.679959
19629,0.976486
19630,0.049722
19631,0.661455
19632,0.567478
19633,0.384442
19634,0.967485
19635,0.026740
19636,0.048888
19637,0.171890
19638,0.973573
19639,0.954821
19640,0.188393
19641,0.898308
19642,0.020652
19643,0.925572
19644,0.598196
19645,0.892459
19646,0.104690
19647,0.208039
19648,0.482249
19649,0.442070
19650,0.000114
19651,0.186707
19652,0.883779
19653,0.031980
19654,0.031029
19655,0.066895
19656,0.016091
19657,0.985609
19658,0.829266
19659,0.968907
19660,0.523500
19661,0.907815
19662,0.876773
19663,0.007181
19664,0.498791
19665,0.992659
19666,0.973385
19667,0.395845
19668,0.788001
19669,0.814487
19670,0.002450
19671,0.027144
19672,0.944340
19673,0.904033
19674,0.581299
19675,0.318805
19676,0.116641
19677,0.111081
19678,0.004107
19679,0.009091
19680,0.646895
19681,0.686210
19682,0.575541
19683,0.996768
19684,0.483522
19685,0.115950
19686,0.992083
19687,0.146202
19688,0.000079
19689,0.000111
19690,0.141894
19691,0.254038
19692,0.036415
19693,0.003700
19694,0.078855
19695,0.861719
19696,0.050621
19697,0.097606
19698,0.516436
19699,0.233640
19700,0.062319
19701,0.792836
19702,0.075740
19703,0.409239
19704,0.032173
19705,0.874101
19706,0.692026
19707,0.087393
19708,0.299116
19709,0.138499
19710,0.387434
19711,0.882944
19712,0.052350
19713,0.449880
19714,0.021954
19715,0.852643
19716,0.448187
19717,0.179893
19718,0.978078
19719,0.767837
19720,0.731998
19721,0.785802
19722,0.059595
19723,0.811529
19724,0.123759
19725,0.313954
19726,0.000665
19727,0.480549
19728,0.996464
19729,0.977227
19730,0.659724
19731,0.073369
19732,0.878271
19733,0.972166
19734,0.725252
19735,0.971694
19736,0.889732
19737,0.305166
19738,0.517829
19739,0.024138
19740,0.874430
19741,0.336051
19742,0.078082
19743,0.984676
19744,0.791083
19745,0.002563
19746,0.126574
19747,0.989114
19748,0.009100
19749,0.060703
19750,0.949416
19751,0.000217
19752,0.824277
19753,0.988220
19754,0.004817
19755,0.054887
19756,0.487783
19757,0.170926
19758,0.021617
19759,0.281086
19760,0.001003
19761,0.000727
19762,0.775811
19763,0.631457
19764,0.009038
19765,0.188875
19766,0.686126
19767,0.572140
19768,0.978181
19769,0.076965
19770,0.586993
19771,0.000176
19772,0.111094
19773,0.031719
19774,0.996052
19775,0.983925
19776,0.996282
19777,0.986391
19778,0.289239
19779,0.499281
19780,0.940027
19781,0.000283
19782,0.634482
19783,0.475265
19784,0.345252
19785,0.551868
19786,0.033981
19787,0.118340
19788,0.948216
19789,0.042264
19790,0.529154
19791,0.906687
19792,0.000258
19793,0.035741
19794,0.119561
19795,0.008325
19796,0.872901
19797,0.908829
19798,0.101031
19799,0.000383
19800,0.004454
19801,0.034199
19802,0.316040
19803,0.035405
19804,0.646411
19805,0.991888
19806,0.013920
19807,0.910650
19808,0.973839
19809,0.483367
19810,0.232093
19811,0.116780
19812,0.001188
19813,0.996683
19814,0.963302
19815,0.959725
19816,0.088484
19817,0.000055
19818,0.269597
19819,0.113156
19820,0.098288
19821,0.535426
19822,0.925278
19823,0.788795
19824,0.030845
19825,0.737785
19826,0.813136
19827,0.002063
19828,0.947599
19829,0.463597
19830,0.085428
19831,0.037589
19832,0.982702
19833,0.488216
19834,0.701539
19835,0.056683
19836,0.040832
19837,0.710125
19838,0.001121
19839,0.683615
19840,0.013781
19841,0.003489
19842,0.047910
19843,0.240454
19844,0.000394
19845,0.995059
19846,0.846787
19847,0.049999
19848,0.885407
19849,0.088411
19850,0.792844
19851,0.974029
19852,0.181325
19853,0.982843
19854,0.005510
19855,0.506167
19856,0.840204
19857,0.047701
19858,0.012377
19859,0.985749
19860,0.006986
19861,0.044154
19862,0.727629
19863,0.112872
19864,0.011540
19865,0.998960
19866,0.826024
19867,0.003614
19868,0.629799
19869,0.455885
19870,0.008033
19871,0.992721
19872,0.219380
19873,0.949868
19874,0.949885
19875,0.023465
19876,0.123519
19877,0.838511
19878,0.485109
19879,0.040819
19880,0.571891
19881,0.386250
19882,0.296814
19883,0.874848
19884,0.063520
19885,0.267554
19886,0.897439
19887,0.000095
19888,0.402542
19889,0.968233
19890,0.353008
19891,0.972252
19892,0.510094
19893,0.336237
19894,0.571380
19895,0.903652
19896,0.046280
19897,0.781070
19898,0.633788
19899,0.092320
19900,0.001385
19901,0.972527
19902,0.479693
19903,0.007996
19904,0.069611
19905,0.002641
19906,0.664776
19907,0.727416
19908,0.046408
19909,0.697781
19910,0.835898
19911,0.017902
19912,0.099066
19913,0.963267
19914,0.520444
19915,0.972713
19916,0.205018
19917,0.032481
19918,0.808946
19919,0.526484
19920,0.000618
19921,0.532952
19922,0.031655
19923,0.337148
19924,0.860283
19925,0.014072
19926,0.005471
19927,0.228323
19928,0.000846
19929,0.496489
19930,0.246222
19931,0.619849
19932,0.012512
19933,0.735092
19934,0.000117
19935,0.658632
19936,0.603035
19937,0.965012
19938,0.986048
19939,0.502784
19940,0.809192
19941,0.895288
19942,0.642473
19943,0.009409
19944,0.036727
19945,0.008659
19946,0.004429
19947,0.096436
19948,0.680141
19949,0.687849
19950,0.954111
19951,0.062513
19952,0.081496
19953,0.567576
19954,0.068427
19955,0.153571
19956,0.005110
19957,0.895352
19958,0.125833
19959,0.995002
19960,0.993306
19961,0.013512
19962,0.009324
19963,0.998863
19964,0.410536
19965,0.978052
19966,0.406710
19967,0.034371
19968,0.115523
19969,0.944946
19970,0.072185
19971,0.024426
19972,0.007983
19973,0.785234
19974,0.161558
19975,0.618840
19976,0.976041
19977,0.984891
19978,0.044872
19979,0.012966
19980,0.000243
19981,0.480039
19982,0.052733
19983,0.233714
19984,0.284439
19985,0.443704
19986,0.979618
19987,0.010674
19988,0.125501
19989,0.289169
19990,0.000247
19991,0.000041
19992,0.042167
19993,0.032200
19994,0.579880
19995,0.798373
19996,0.483855
19997,0.875799
19998,0.562516
19999,0.986796
20000,0.100588
20001,0.001086
20002,0.000496
20003,0.004712
20004,0.601183
20005,0.892346
20006,0.023709
20007,0.980018
20008,0.352533
20009,0.051117
20010,0.244844
20011,0.017192
20012,0.980519
20013,0.000218
20014,0.002177
20015,0.012976
20016,0.097679
20017,0.894532
20018,0.692130
20019,0.115666
20020,0.025412
20021,0.900763
20022,0.139893
20023,0.000408
20024,0.250964
20025,0.001613
20026,0.002792
20027,0.997880
20028,0.928718
20029,0.419000
20030,0.081190
20031,0.529908
20032,0.656762
20033,0.540765
20034,0.845879
20035,0.751065
20036,0.940460
20037,0.023269
20038,0.062130
20039,0.003509
20040,0.707723
20041,0.468147
20042,0.031426
20043,0.001592
20044,0.843173
20045,0.696684
20046,0.062918
20047,0.212767
20048,0.437712
20049,0.013980
20050,0.126580
20051,0.009730
20052,0.767201
20053,0.059549
20054,0.034535
20055,0.001152
20056,0.900011
20057,0.297047
20058,0.916525
20059,0.660819
20060,0.143117
20061,0.507491
20062,0.199595
20063,0.119578
20064,0.020639
20065,0.213051
20066,0.151844
20067,0.998717
20068,0.006245
20069,0.776523
20070,0.785888
20071,0.853603
20072,0.019241
20073,0.947436
20074,0.822489
20075,0.650099
20076,0.414888
20077,0.870035
20078,0.109898
20079,0.894963
20080,0.907388
20081,0.050579
20082,0.256572
20083,0.092182
20084,0.004441
20085,0.614563
20086,0.038248
20087,0.004506
20088,0.022667
20089,0.562407
20090,0.007205
20091,0.342231
20092,0.048934
20093,0.001145
20094,0.553269
20095,0.004954
20096,0.955657
20097,0.584066
20098,0.040298
20099,0.010737
20100,0.842707
20101,0.561388
20102,0.162506
20103,0.877157
20104,0.027719
20105,0.138956
20106,0.994565
20107,0.027459
20108,0.055828
20109,0.993377
20110,0.093724
20111,0.174619
20112,0.809018
20113,0.957399
20114,0.135328
20115,0.197888
20116,0.092283
20117,0.146630
20118,0.004374
20119,0.101643
20120,0.209898
20121,0.020438
20122,0.518774
20123,0.824030
20124,0.149073
20125,0.534402
20126,0.960434
20127,0.015650
20128,0.009310
20129,0.033257
