ID;EXTRA_BAGGAGE
18516;0.274883
18517;0.242673
18518;0.242673
18519;0.333831
18520;0.193669
18521;0.294592
18522;0.280076
18523;0.044968
18524;0.162737
18525;0.190232
18526;0.200095
18527;0.175205
18528;0.286461
18529;0.270229
18530;0.431414
18531;0.220032
18532;0.244553
18533;0.344787
18534;0.330052
18535;0.344787
18536;0.163337
18537;0.163337
18538;0.286461
18539;0.053113
18540;0.231917
18541;0.063623
18542;0.242673
18543;0.242673
18544;0.279104
18545;0.054341
18546;0.031695
18547;0.225126
18548;0.122569
18549;0.043670
18550;0.147235
18551;0.054341
18552;0.282899
18553;0.389997
18554;0.220032
18555;0.421058
18556;0.306070
18557;0.141587
18558;0.146102
18559;0.044418
18560;0.044418
18561;0.294592
18562;0.175205
18563;0.163337
18564;0.096403
18565;0.044418
18566;0.163337
18567;0.231917
18568;0.193669
18569;0.278405
18570;0.104267
18571;0.104267
18572;0.089035
18573;0.104267
18574;0.344787
18575;0.200095
18576;0.301106
18577;0.340166
18578;0.276863
18579;0.204978
18580;0.127260
18581;0.242673
18582;0.280601
18583;0.330052
18584;0.231917
18585;0.242673
18586;0.242673
18587;0.122569
18588;0.468198
18589;0.220032
18590;0.162737
18591;0.216308
18592;0.175205
18593;0.123539
18594;0.242673
18595;0.104267
18596;0.031695
18597;0.242673
18598;0.286461
18599;0.280601
18600;0.132354
18601;0.197625
18602;0.197625
18603;0.200095
18604;0.408847
18605;0.054341
18606;0.274883
18607;0.286461
18608;0.344787
18609;0.119693
18610;0.406103
18611;0.111349
18612;0.112080
18613;0.262699
18614;0.175205
18615;0.042520
18616;0.200095
18617;0.031695
18618;0.204978
18619;0.242673
18620;0.274883
18621;0.286461
18622;0.447880
18623;0.042520
18624;0.052715
18625;0.220032
18626;0.175205
18627;0.286018
18628;0.220032
18629;0.162737
18630;0.123539
18631;0.043670
18632;0.054341
18633;0.274883
18634;0.042520
18635;0.286018
18636;0.163337
18637;0.314102
18638;0.044418
18639;0.333180
18640;0.072443
18641;0.123539
18642;0.276866
18643;0.072443
18644;0.200095
18645;0.271625
18646;0.042520
18647;0.200095
18648;0.031695
18649;0.406103
18650;0.286496
18651;0.163337
18652;0.043670
18653;0.063691
18654;0.104267
18655;0.068191
18656;0.163337
18657;0.200095
18658;0.068191
18659;0.242673
18660;0.573691
18661;0.274883
18662;0.163337
18663;0.231917
18664;0.242673
18665;0.220032
18666;0.231917
18667;0.127260
18668;0.122569
18669;0.343968
18670;0.231917
18671;0.318568
18672;0.151592
18673;0.103607
18674;0.242673
18675;0.286461
18676;0.053113
18677;0.163337
18678;0.069131
18679;0.289752
18680;0.104267
18681;0.220032
18682;0.276863
18683;0.135595
18684;0.242673
18685;0.421229
18686;0.043670
18687;0.389055
18688;0.123539
18689;0.225126
18690;0.242673
18691;0.216308
18692;0.163337
18693;0.200095
18694;0.063691
18695;0.200095
18696;0.162737
18697;0.560274
18698;0.274883
18699;0.122569
18700;0.242673
18701;0.163337
18702;0.200095
18703;0.163337
18704;0.288085
18705;0.286461
18706;0.031695
18707;0.163337
18708;0.274883
18709;0.141587
18710;0.054341
18711;0.421058
18712;0.398772
18713;0.054341
18714;0.216654
18715;0.274883
18716;0.141587
18717;0.330425
18718;0.231917
18719;0.242673
18720;0.162737
18721;0.431031
18722;0.344787
18723;0.128655
18724;0.162737
18725;0.314102
18726;0.163337
18727;0.053113
18728;0.054341
18729;0.200095
18730;0.216308
18731;0.274883
18732;0.042520
18733;0.162737
18734;0.163337
18735;0.242673
18736;0.103607
18737;0.141587
18738;0.226391
18739;0.141587
18740;0.033036
18741;0.330052
18742;0.242673
18743;0.088173
18744;0.093072
18745;0.031695
18746;0.243201
18747;0.197625
18748;0.122569
18749;0.200095
18750;0.353465
18751;0.353465
18752;0.175205
18753;0.333180
18754;0.175205
18755;0.104267
18756;0.274883
18757;0.163337
18758;0.072443
18759;0.204978
18760;0.200095
18761;0.122569
18762;0.288085
18763;0.343968
18764;0.241965
18765;0.122569
18766;0.330052
18767;0.097378
18768;0.298431
18769;0.068191
18770;0.278135
18771;0.042520
18772;0.175205
18773;0.435714
18774;0.132354
18775;0.176934
18776;0.200095
18777;0.242673
18778;0.242673
18779;0.163337
18780;0.447880
18781;0.200095
18782;0.301106
18783;0.163337
18784;0.192267
18785;0.216308
18786;0.274883
18787;0.111349
18788;0.097378
18789;0.286461
18790;0.162737
18791;0.162737
18792;0.044968
18793;0.344787
18794;0.182992
18795;0.294592
18796;0.242673
18797;0.374819
18798;0.123539
18799;0.042520
18800;0.111349
18801;0.286461
18802;0.266135
18803;0.175205
18804;0.344787
18805;0.280601
18806;0.286461
18807;0.031695
18808;0.396142
18809;0.231917
18810;0.031695
18811;0.344787
18812;0.093072
18813;0.066732
18814;0.033036
18815;0.242673
18816;0.163337
18817;0.031695
18818;0.243367
18819;0.271625
18820;0.344787
18821;0.049571
18822;0.200095
18823;0.220032
18824;0.301962
18825;0.344787
18826;0.195297
18827;0.132354
18828;0.042520
18829;0.286461
18830;0.286461
18831;0.261587
18832;0.231917
18833;0.052715
18834;0.200095
18835;0.381921
18836;0.129692
18837;0.176934
18838;0.216673
18839;0.122569
18840;0.274883
18841;0.033036
18842;0.175205
18843;0.374819
18844;0.390433
18845;0.176934
18846;0.280601
18847;0.010498
18848;0.122569
18849;0.097378
18850;0.274883
18851;0.242673
18852;0.204978
18853;0.421058
18854;0.333378
18855;0.286018
18856;0.274883
18857;0.286461
18858;0.163337
18859;0.219970
18860;0.197625
18861;0.271625
18862;0.163337
18863;0.216308
18864;0.200095
18865;0.298431
18866;0.389055
18867;0.175205
18868;0.042520
18869;0.141587
18870;0.163337
18871;0.286461
18872;0.243201
18873;0.274883
18874;0.301106
18875;0.077915
18876;0.256701
18877;0.231917
18878;0.298431
18879;0.242673
18880;0.042520
18881;0.122569
18882;0.135965
18883;0.122569
18884;0.330052
18885;0.298431
18886;0.330052
18887;0.336191
18888;0.162773
18889;0.200095
18890;0.344787
18891;0.111349
18892;0.043348
18893;0.077915
18894;0.344787
18895;0.390433
18896;0.163337
18897;0.139696
18898;0.317039
18899;0.573691
18900;0.054341
18901;0.192267
18902;0.111349
18903;0.333600
18904;0.204978
18905;0.344787
18906;0.298568
18907;0.286018
18908;0.052715
18909;0.104267
18910;0.123746
18911;0.042520
18912;0.389055
18913;0.163337
18914;0.200095
18915;0.176934
18916;0.260408
18917;0.256710
18918;0.343968
18919;0.270229
18920;0.162737
18921;0.274883
18922;0.148481
18923;0.271625
18924;0.266135
18925;0.266135
18926;0.096403
18927;0.111349
18928;0.104267
18929;0.140170
18930;0.093072
18931;0.163337
18932;0.231917
18933;0.053113
18934;0.420863
18935;0.333600
18936;0.163337
18937;0.200095
18938;0.163337
18939;0.054341
18940;0.163337
18941;0.220032
18942;0.230476
18943;0.274883
18944;0.031695
18945;0.286018
18946;0.286461
18947;0.286461
18948;0.104267
18949;0.552421
18950;0.052715
18951;0.122569
18952;0.031695
18953;0.333378
18954;0.163337
18955;0.137932
18956;0.242673
18957;0.175813
18958;0.244553
18959;0.209110
18960;0.031695
18961;0.298431
18962;0.163337
18963;0.353465
18964;0.343968
18965;0.137932
18966;0.306761
18967;0.192267
18968;0.330052
18969;0.220032
18970;0.177108
18971;0.139696
18972;0.089035
18973;0.274883
18974;0.163337
18975;0.200095
18976;0.336191
18977;0.296578
18978;0.195297
18979;0.137932
18980;0.220032
18981;0.200095
18982;0.031695
18983;0.204978
18984;0.104267
18985;0.043348
18986;0.274883
18987;0.242673
18988;0.163337
18989;0.220032
18990;0.104267
18991;0.274883
18992;0.286461
18993;0.093072
18994;0.033036
18995;0.344787
18996;0.077915
18997;0.111349
18998;0.339247
18999;0.163337
19000;0.333378
19001;0.072443
19002;0.204978
19003;0.421058
19004;0.072443
19005;0.122569
19006;0.193669
19007;0.274883
19008;0.344787
19009;0.093072
19010;0.084103
19011;0.175205
19012;0.176934
19013;0.104267
19014;0.104267
19015;0.276863
19016;0.031695
19017;0.074592
19018;0.298431
19019;0.177108
19020;0.066732
19021;0.115710
19022;0.220032
19023;0.231917
19024;0.104267
19025;0.163337
19026;0.175205
19027;0.175205
19028;0.216654
19029;0.242673
19030;0.163337
19031;0.220032
19032;0.274653
19033;0.356373
19034;0.192267
19035;0.231917
19036;0.340902
19037;0.123539
19038;0.276863
19039;0.260408
19040;0.435714
19041;0.288631
19042;0.157542
19043;0.343968
19044;0.243201
19045;0.231917
19046;0.280601
19047;0.163337
19048;0.306070
19049;0.096403
19050;0.033036
19051;0.660242
19052;0.286461
19053;0.231917
19054;0.330052
19055;0.244553
19056;0.330425
19057;0.388061
19058;0.126036
19059;0.216753
19060;0.176934
19061;0.294592
19062;0.122569
19063;0.294592
19064;0.268395
19065;0.162773
19066;0.243201
19067;0.343968
19068;0.243201
19069;0.204978
19070;0.274883
19071;0.031695
19072;0.406103
19073;0.286461
19074;0.044968
19075;0.129032
19076;0.286461
19077;0.175205
19078;0.042520
19079;0.344787
19080;0.314102
19081;0.389055
19082;0.123539
19083;0.242673
19084;0.031695
19085;0.202368
19086;0.330052
19087;0.242673
19088;0.344787
19089;0.152286
19090;0.093072
19091;0.406103
19092;0.141587
19093;0.042520
19094;0.274883
19095;0.089035
19096;0.220032
19097;0.266135
19098;0.204978
19099;0.330052
19100;0.274883
19101;0.242673
19102;0.052715
19103;0.274883
19104;0.343968
19105;0.286496
19106;0.330052
19107;0.389055
19108;0.054341
19109;0.193669
19110;0.216308
19111;0.274883
19112;0.139696
19113;0.323261
19114;0.216654
19115;0.344787
19116;0.095672
19117;0.219970
19118;0.274883
19119;0.274883
19120;0.042520
19121;0.298568
19122;0.192267
19123;0.421058
19124;0.162737
19125;0.242673
19126;0.175205
19127;0.271625
19128;0.344787
19129;0.042520
19130;0.042520
19131;0.104267
19132;0.044968
19133;0.330052
19134;0.486137
19135;0.163337
19136;0.052715
19137;0.286461
19138;0.042520
19139;0.093072
19140;0.093072
19141;0.175205
19142;0.139696
19143;0.216308
19144;0.406103
19145;0.190232
19146;0.031695
19147;0.230476
19148;0.163337
19149;0.274883
19150;0.063691
19151;0.175205
19152;0.163337
19153;0.294592
19154;0.190232
19155;0.242673
19156;0.286461
19157;0.104267
19158;0.431414
19159;0.231917
19160;0.135965
19161;0.104267
19162;0.408847
19163;0.124933
19164;0.044345
19165;0.033036
19166;0.031695
19167;0.271625
19168;0.054341
19169;0.200095
19170;0.163337
19171;0.115710
19172;0.141587
19173;0.274883
19174;0.256710
19175;0.066266
19176;0.163337
19177;0.079962
19178;0.231917
19179;0.200095
19180;0.193669
19181;0.344787
19182;0.288085
19183;0.330425
19184;0.344787
19185;0.042520
19186;0.042520
19187;0.175205
19188;0.129032
19189;0.122569
19190;0.163337
19191;0.122569
19192;0.031695
19193;0.220032
19194;0.232167
19195;0.330052
19196;0.345579
19197;0.289752
19198;0.344787
19199;0.042520
19200;0.231917
19201;0.175205
19202;0.274883
19203;0.104267
19204;0.330052
19205;0.276863
19206;0.261587
19207;0.274883
19208;0.231917
19209;0.089035
19210;0.123539
19211;0.127260
19212;0.344787
19213;0.274883
19214;0.204978
19215;0.163337
19216;0.274883
19217;0.049424
19218;0.122569
19219;0.231917
19220;0.163337
19221;0.163337
19222;0.231917
19223;0.031695
19224;0.163337
19225;0.274883
19226;0.150128
19227;0.280601
19228;0.242673
19229;0.049571
19230;0.122569
19231;0.274883
19232;0.204978
19233;0.163337
19234;0.344787
19235;0.200095
19236;0.287458
19237;0.031695
19238;0.123539
19239;0.175813
19240;0.344787
19241;0.052715
19242;0.231917
19243;0.123539
19244;0.042520
19245;0.468198
19246;0.195297
19247;0.052715
19248;0.137932
19249;0.162773
19250;0.123746
19251;0.122569
19252;0.175205
19253;0.088887
19254;0.104267
19255;0.175205
19256;0.123746
19257;0.216654
19258;0.276866
19259;0.031695
19260;0.286461
19261;0.200095
19262;0.200095
19263;0.066266
19264;0.069131
19265;0.044345
19266;0.220032
19267;0.204978
19268;0.200095
19269;0.089035
19270;0.137932
19271;0.390433
19272;0.163337
19273;0.044968
19274;0.200095
19275;0.192267
19276;0.163337
19277;0.084103
19278;0.089035
19279;0.163337
19280;0.274883
19281;0.123539
19282;0.162737
19283;0.242673
19284;0.163337
19285;0.077915
19286;0.242673
19287;0.343968
19288;0.123539
19289;0.200095
19290;0.344787
19291;0.066732
19292;0.242673
19293;0.339247
19294;0.371653
19295;0.226391
19296;0.344787
19297;0.093072
19298;0.573691
19299;0.054341
19300;0.163337
19301;0.330052
19302;0.340902
19303;0.054341
19304;0.270229
19305;0.486137
19306;0.274883
19307;0.344787
19308;0.192267
19309;0.297645
19310;0.163337
19311;0.242673
19312;0.220032
19313;0.093072
19314;0.231917
19315;0.286018
19316;0.287458
19317;0.163337
19318;0.276863
19319;0.132354
19320;0.315494
19321;0.242673
19322;0.209110
19323;0.274883
19324;0.276863
19325;0.242673
19326;0.111349
19327;0.268395
19328;0.220032
19329;0.157542
19330;0.163337
19331;0.200095
19332;0.286461
19333;0.242673
19334;0.111349
19335;0.122569
19336;0.274883
19337;0.077915
19338;0.103607
19339;0.200095
19340;0.447921
19341;0.344787
19342;0.089035
19343;0.243201
19344;0.274883
19345;0.389055
19346;0.344787
19347;0.231917
19348;0.447921
19349;0.274883
19350;0.274883
19351;0.176934
19352;0.200095
19353;0.042520
19354;0.103607
19355;0.256701
19356;0.054341
19357;0.573691
19358;0.157542
19359;0.104267
19360;0.103607
19361;0.123746
19362;0.031695
19363;0.231917
19364;0.242673
19365;0.336191
19366;0.286496
19367;0.044968
19368;0.200095
19369;0.288085
19370;0.141587
19371;0.294592
19372;0.163337
19373;0.274883
19374;0.079962
19375;0.163337
19376;0.193669
19377;0.094535
19378;0.260408
19379;0.216308
19380;0.242673
19381;0.286461
19382;0.325235
19383;0.031695
19384;0.175205
19385;0.163337
19386;0.216308
19387;0.200095
19388;0.274883
19389;0.216654
19390;0.336191
19391;0.163337
19392;0.242673
19393;0.104267
19394;0.242673
19395;0.573691
19396;0.162737
19397;0.042520
19398;0.163337
19399;0.163337
19400;0.124977
19401;0.135595
19402;0.274883
19403;0.104267
19404;0.175205
19405;0.193669
19406;0.256701
19407;0.204978
19408;0.294592
19409;0.084103
19410;0.072443
19411;0.200095
19412;0.220032
19413;0.182992
19414;0.330052
19415;0.343968
19416;0.288085
19417;0.231917
19418;0.225126
19419;0.077915
19420;0.095672
19421;0.093072
19422;0.286461
19423;0.190232
19424;0.111349
19425;0.333180
19426;0.344787
19427;0.200095
19428;0.242673
19429;0.052715
19430;0.333378
19431;0.054341
19432;0.135595
19433;0.031695
19434;0.573691
19435;0.043670
19436;0.231917
19437;0.294592
19438;0.031695
19439;0.031695
19440;0.111349
19441;0.274883
19442;0.195297
19443;0.163337
19444;0.163337
19445;0.204978
19446;0.122569
19447;0.231917
19448;0.338459
19449;0.111349
19450;0.286018
19451;0.128385
19452;0.066732
19453;0.163337
19454;0.280601
19455;0.356475
19456;0.053113
19457;0.242673
19458;0.243201
19459;0.231917
19460;0.122569
19461;0.260408
19462;0.260408
19463;0.069131
19464;0.294592
19465;0.123539
19466;0.157542
19467;0.042520
19468;0.242673
19469;0.031695
19470;0.377321
19471;0.343968
19472;0.343968
19473;0.079962
19474;0.280601
19475;0.093072
19476;0.274883
19477;0.344787
19478;0.344787
19479;0.200095
19480;0.274883
19481;0.344787
19482;0.425703
19483;0.200095
19484;0.345579
19485;0.163337
19486;0.066732
19487;0.298431
19488;0.286461
19489;0.353465
19490;0.231917
19491;0.103607
19492;0.043348
19493;0.175205
19494;0.192267
19495;0.197625
19496;0.042520
19497;0.220032
19498;0.052715
19499;0.053113
19500;0.163337
19501;0.406103
19502;0.276866
19503;0.421058
19504;0.333378
19505;0.242673
19506;0.330052
19507;0.200095
19508;0.042520
19509;0.042520
19510;0.163337
19511;0.043670
19512;0.280601
19513;0.276863
19514;0.163337
19515;0.266135
19516;0.330052
19517;0.280601
19518;0.123539
19519;0.175205
19520;0.123539
19521;0.077915
19522;0.044968
19523;0.200095
19524;0.043670
19525;0.306070
19526;0.163337
19527;0.200095
19528;0.104267
19529;0.279104
19530;0.298431
19531;0.266135
19532;0.093072
19533;0.137932
19534;0.175205
19535;0.104267
19536;0.243367
19537;0.220032
19538;0.031695
19539;0.123539
19540;0.271625
19541;0.175205
19542;0.406103
19543;0.193669
19544;0.043670
19545;0.072443
19546;0.200095
19547;0.043670
19548;0.031695
19549;0.163337
19550;0.226391
19551;0.175205
19552;0.072443
19553;0.276863
19554;0.123746
19555;0.204978
19556;0.043670
19557;0.301962
19558;0.204978
19559;0.163337
19560;0.197625
19561;0.200095
19562;0.031695
19563;0.200095
19564;0.231917
19565;0.052715
19566;0.344787
19567;0.237477
19568;0.336191
19569;0.044418
19570;0.200095
19571;0.054341
19572;0.260408
19573;0.276863
19574;0.231917
19575;0.044968
19576;0.123539
19577;0.111349
19578;0.286461
19579;0.314102
19580;0.044968
19581;0.200095
19582;0.052256
19583;0.044968
19584;0.231917
19585;0.197625
19586;0.421058
19587;0.104267
19588;0.093072
19589;0.163337
19590;0.343968
19591;0.231917
19592;0.104267
19593;0.162737
19594;0.220032
19595;0.072443
19596;0.163337
19597;0.314102
19598;0.389997
19599;0.573691
19600;0.274883
19601;0.163337
19602;0.200095
19603;0.242673
19604;0.139696
19605;0.069090
19606;0.141587
19607;0.344787
19608;0.343968
19609;0.175205
19610;0.123539
19611;0.163337
19612;0.175205
19613;0.043670
19614;0.344787
19615;0.220032
19616;0.089035
19617;0.274883
19618;0.421058
19619;0.033036
19620;0.274883
19621;0.274883
19622;0.330052
19623;0.216654
19624;0.163337
19625;0.133232
19626;0.214570
19627;0.214570
19628;0.242673
19629;0.573691
19630;0.200095
19631;0.093072
19632;0.104267
19633;0.210051
19634;0.260408
19635;0.163337
19636;0.216308
19637;0.175205
19638;0.278405
19639;0.339247
19640;0.104267
19641;0.193669
19642;0.072443
19643;0.104267
19644;0.344787
19645;0.299899
19646;0.049571
19647;0.343968
19648;0.204978
19649;0.219970
19650;0.043670
19651;0.122569
19652;0.163337
19653;0.135595
19654;0.089035
19655;0.093072
19656;0.123539
19657;0.276863
19658;0.505152
19659;0.287458
19660;0.204978
19661;0.330052
19662;0.344787
19663;0.043348
19664;0.349162
19665;0.139696
19666;0.163337
19667;0.111349
19668;0.175205
19669;0.042520
19670;0.128385
19671;0.242673
19672;0.157542
19673;0.343968
19674;0.301962
19675;0.141587
19676;0.079962
19677;0.276863
19678;0.200095
19679;0.129032
19680;0.175205
19681;0.343968
19682;0.123539
19683;0.270229
19684;0.104267
19685;0.042520
19686;0.573691
19687;0.406103
19688;0.231917
19689;0.052715
19690;0.356373
19691;0.344787
19692;0.069131
19693;0.042520
19694;0.274883
19695;0.421058
19696;0.274883
19697;0.096403
19698;0.330052
19699;0.274883
19700;0.271625
19701;0.204978
19702;0.344787
19703;0.104267
19704;0.141587
19705;0.200095
19706;0.349162
19707;0.163337
19708;0.132354
19709;0.031695
19710;0.162737
19711;0.286461
19712;0.175205
19713;0.163337
19714;0.097378
19715;0.276863
19716;0.390433
19717;0.175205
19718;0.294592
19719;0.200095
19720;0.286461
19721;0.204978
19722;0.220032
19723;0.323261
19724;0.344787
19725;0.122569
19726;0.054341
19727;0.192010
19728;0.220032
19729;0.244716
19730;0.286461
19731;0.104267
19732;0.301389
19733;0.123539
19734;0.274883
19735;0.276863
19736;0.256710
19737;0.333180
19738;0.132354
19739;0.104267
19740;0.297645
19741;0.192267
19742;0.104267
19743;0.216308
19744;0.220032
19745;0.052715
19746;0.123746
19747;0.139696
19748;0.042520
19749;0.093072
19750;0.242673
19751;0.033036
19752;0.242673
19753;0.200095
19754;0.276863
19755;0.123539
19756;0.286461
19757;0.271625
19758;0.052715
19759;0.287458
19760;0.052715
19761;0.197625
19762;0.141587
19763;0.175205
19764;0.095848
19765;0.049571
19766;0.111349
19767;0.353465
19768;0.344087
