ID,ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE,DISTANCE_CAT
19195,1,0,0,CONTINENTAL,1497.92,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19196,1,0,0,INTERCONTINENTAL,8715.71,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
19197,1,0,0,INTERCONTINENTAL,565.002,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
19198,1,0,0,DOMESTIC,1462.39,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19199,1,0,0,CONTINENTAL,1548.84,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19200,1,0,0,INTERCONTINENTAL,2511.15,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19201,1,0,0,CONTINENTAL,1425.71,TABLET,ONE_WAY,False,EDREAMS,1,1,1
19202,1,1,0,INTERCONTINENTAL,1339.68,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
19203,1,0,0,DOMESTIC,667.328,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
19204,9,0,0,CONTINENTAL,1100.32,COMPUTER,ROUND_TRIP,False,GO VOYAGE,9,0,1
19205,2,1,0,CONTINENTAL,1718.53,COMPUTER,ONE_WAY,True,EDREAMS,3,0,1
19206,1,0,0,CONTINENTAL,469.809,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19207,2,1,0,CONTINENTAL,2846.04,SMARTPHONE,ROUND_TRIP,True,OPODO,3,0,1
19208,1,0,0,CONTINENTAL,1093.64,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19209,1,0,0,CONTINENTAL,1023.82,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19210,1,0,0,DOMESTIC,483.843,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19211,2,0,0,CONTINENTAL,1607.61,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
19212,1,0,0,DOMESTIC,481.241,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19213,1,0,0,CONTINENTAL,484.22,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19214,1,0,0,DOMESTIC,467.877,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19215,1,0,0,CONTINENTAL,590.126,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19216,1,0,0,INTERCONTINENTAL,7985.18,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19217,2,0,0,CONTINENTAL,1808.79,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19218,5,0,0,CONTINENTAL,2014.64,COMPUTER,ROUND_TRIP,False,OPODO,5,0,1
19219,2,0,0,CONTINENTAL,1486.85,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19220,1,1,1,CONTINENTAL,898.69,SMARTPHONE,ONE_WAY,False,EDREAMS,3,0,1
19221,1,0,0,CONTINENTAL,1185.17,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
19222,1,0,0,CONTINENTAL,1003,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,1
19223,2,0,0,CONTINENTAL,1207.52,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19224,1,0,0,INTERCONTINENTAL,4193.18,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,2
19225,1,0,0,DOMESTIC,786.998,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19226,2,0,0,DOMESTIC,532.833,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
19227,1,0,0,CONTINENTAL,2982.2,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19228,1,0,0,CONTINENTAL,878.23,TABLET,ROUND_TRIP,False,OPODO,1,1,1
19229,1,0,0,CONTINENTAL,1086.71,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19230,1,0,0,INTERCONTINENTAL,1062.07,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
19231,2,0,0,CONTINENTAL,1172.27,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
19232,1,0,0,DOMESTIC,558.971,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
19233,1,0,0,CONTINENTAL,1167.81,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
19234,1,0,0,CONTINENTAL,1108.92,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19235,2,3,0,INTERCONTINENTAL,3510.65,OTHER,ROUND_TRIP,False,OTHER,5,0,1
19236,1,0,0,CONTINENTAL,796.731,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19237,1,0,0,CONTINENTAL,408.848,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
19238,1,0,0,DOMESTIC,771.979,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19239,1,0,0,DOMESTIC,466.521,TABLET,ONE_WAY,False,OPODO,1,1,1
19240,1,0,0,CONTINENTAL,2701.02,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19241,1,0,0,INTERCONTINENTAL,5236.69,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,2
19242,1,0,0,DOMESTIC,202.221,SMARTPHONE,MULTI_DESTINATION,True,EDREAMS,1,1,1
19243,2,0,0,INTERCONTINENTAL,1832.16,TABLET,ONE_WAY,True,EDREAMS,2,0,1
19244,1,0,0,DOMESTIC,467.877,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19245,2,0,0,CONTINENTAL,845.974,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
19246,2,0,0,CONTINENTAL,845.974,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19247,1,0,0,CONTINENTAL,409.017,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19248,1,0,0,INTERCONTINENTAL,7636.74,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,2
19249,1,0,0,INTERCONTINENTAL,5832.44,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,2
19250,1,0,0,INTERCONTINENTAL,1898.92,COMPUTER,MULTI_DESTINATION,True,OPODO,1,1,1
19251,1,0,0,CONTINENTAL,1646.44,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
19252,1,0,0,CONTINENTAL,3812.07,SMARTPHONE,MULTI_DESTINATION,False,EDREAMS,1,1,1
19253,3,0,0,INTERCONTINENTAL,7223.41,COMPUTER,ONE_WAY,False,OPODO,3,0,2
19254,2,0,0,CONTINENTAL,2304.82,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
19255,1,0,0,INTERCONTINENTAL,982.795,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
19256,1,0,0,INTERCONTINENTAL,5832.44,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19257,1,0,0,INTERCONTINENTAL,1739.85,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19258,1,0,0,CONTINENTAL,1497.22,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
19259,1,0,0,DOMESTIC,493.561,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19260,1,0,0,INTERCONTINENTAL,5975.26,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19261,1,0,0,CONTINENTAL,1422.52,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19262,2,0,0,CONTINENTAL,1863.16,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19263,1,0,0,INTERCONTINENTAL,1619.35,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19264,1,0,0,CONTINENTAL,637.576,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19265,1,0,0,INTERCONTINENTAL,7003.63,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
19266,2,0,0,CONTINENTAL,2405.49,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
19267,1,0,0,DOMESTIC,902.222,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
19268,1,0,0,DOMESTIC,528.43,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
19269,2,0,0,DOMESTIC,481.241,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
19270,2,0,0,DOMESTIC,539.405,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19271,1,0,0,CONTINENTAL,374.417,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19272,2,0,0,INTERCONTINENTAL,6678.78,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
19273,2,0,0,CONTINENTAL,1286.17,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19274,3,0,0,CONTINENTAL,994.813,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
19275,1,0,0,INTERCONTINENTAL,1465.96,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19276,1,0,0,CONTINENTAL,1511.73,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19277,1,0,0,CONTINENTAL,1511.58,OTHER,ROUND_TRIP,False,OTHER,1,1,1
19278,1,0,0,INTERCONTINENTAL,4341.78,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,2
19279,2,1,0,DOMESTIC,250.697,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
19280,1,0,0,INTERCONTINENTAL,6571.73,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
19281,1,0,0,DOMESTIC,296.768,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
19282,1,1,0,CONTINENTAL,1133.85,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
19283,2,1,1,INTERCONTINENTAL,3145.03,OTHER,ROUND_TRIP,False,OTHER,4,0,1
19284,2,0,0,CONTINENTAL,1121.12,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
19285,1,2,0,INTERCONTINENTAL,1188.93,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
19286,2,0,0,CONTINENTAL,483.448,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
19287,2,0,0,DOMESTIC,471.01,TABLET,ROUND_TRIP,False,OPODO,2,0,1
19288,1,0,0,INTERCONTINENTAL,6706.75,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19289,3,0,0,CONTINENTAL,933.607,TABLET,ROUND_TRIP,False,EDREAMS,3,0,1
19290,2,0,0,DOMESTIC,570.429,SMARTPHONE,ONE_WAY,True,EDREAMS,2,0,1
19291,1,0,0,DOMESTIC,409.553,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19292,3,0,0,CONTINENTAL,1017.91,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
19293,1,0,0,CONTINENTAL,1625.85,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
19294,1,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19295,2,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19296,1,0,0,CONTINENTAL,1253.92,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19297,2,0,0,DOMESTIC,2244.83,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19298,1,0,0,DOMESTIC,1800.55,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19299,1,0,0,CONTINENTAL,764.282,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19300,1,0,0,CONTINENTAL,449.427,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19301,1,0,0,CONTINENTAL,362.749,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19302,2,1,0,DOMESTIC,1264.45,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,1
19303,1,0,0,CONTINENTAL,715.468,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19304,1,0,0,INTERCONTINENTAL,2276.79,TABLET,ONE_WAY,False,GO VOYAGE,1,1,1
19305,1,0,0,INTERCONTINENTAL,9236.64,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19306,2,0,0,CONTINENTAL,1065.56,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19307,2,0,0,CONTINENTAL,782.59,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19308,1,0,0,CONTINENTAL,2326.01,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19309,1,0,0,CONTINENTAL,1645.59,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
19310,1,0,0,INTERCONTINENTAL,4437.07,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,2
19311,2,0,0,CONTINENTAL,958.446,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19312,1,0,0,DOMESTIC,789.089,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19313,4,1,0,CONTINENTAL,852.279,COMPUTER,ROUND_TRIP,False,GO VOYAGE,5,0,1
19314,1,0,0,DOMESTIC,607.082,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19315,1,0,0,DOMESTIC,600.782,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19316,2,0,1,CONTINENTAL,744.446,COMPUTER,MULTI_DESTINATION,True,OPODO,3,0,1
19317,1,0,0,CONTINENTAL,1138.23,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19318,1,0,0,DOMESTIC,569.288,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19319,7,0,0,DOMESTIC,409.553,COMPUTER,ROUND_TRIP,False,EDREAMS,7,0,1
19320,1,0,0,INTERCONTINENTAL,8514.2,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
19321,1,0,0,INTERCONTINENTAL,9504.82,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19322,1,0,0,INTERCONTINENTAL,8740.14,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19323,2,0,0,CONTINENTAL,951.53,OTHER,ROUND_TRIP,False,OTHER,2,0,1
19324,1,0,0,CONTINENTAL,951.205,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19325,1,0,0,CONTINENTAL,2539.72,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19326,1,0,0,INTERCONTINENTAL,3026.46,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19327,2,0,0,CONTINENTAL,832.802,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19328,1,0,0,CONTINENTAL,1062.62,OTHER,ROUND_TRIP,False,OTHER,1,1,1
19329,1,0,0,DOMESTIC,502.163,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
19330,1,0,0,INTERCONTINENTAL,1832.16,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19331,1,0,0,CONTINENTAL,1856.31,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19332,1,0,0,DOMESTIC,323.729,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19333,2,0,0,INTERCONTINENTAL,6754.04,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,2
19334,2,0,0,CONTINENTAL,2306.35,COMPUTER,MULTI_DESTINATION,True,EDREAMS,2,0,1
19335,2,0,0,CONTINENTAL,1689.26,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
19336,1,0,0,CONTINENTAL,948.404,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19337,2,0,0,INTERCONTINENTAL,7990.37,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
19338,1,0,0,CONTINENTAL,2458.34,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19339,1,0,0,CONTINENTAL,1658.81,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19340,1,0,0,DOMESTIC,595.624,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19341,1,0,0,INTERCONTINENTAL,4476.58,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,2
19342,3,0,0,CONTINENTAL,1083.23,SMARTPHONE,ROUND_TRIP,True,OPODO,3,0,1
19343,1,0,0,INTERCONTINENTAL,2236.54,TABLET,ONE_WAY,False,GO VOYAGE,1,1,1
19344,1,0,0,CONTINENTAL,805.757,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
19345,2,0,0,CONTINENTAL,896.78,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
19346,1,0,0,INTERCONTINENTAL,1695.69,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
19347,1,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19348,1,0,0,INTERCONTINENTAL,7370.33,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
19349,2,0,0,INTERCONTINENTAL,1952.65,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,1
19350,1,0,0,DOMESTIC,3053.63,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19351,1,0,0,INTERCONTINENTAL,5884.49,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,2
19352,1,0,0,CONTINENTAL,1334.14,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19353,1,0,0,DOMESTIC,400.71,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19354,1,0,0,CONTINENTAL,748.593,COMPUTER,ONE_WAY,True,OPODO,1,1,1
19355,2,0,0,CONTINENTAL,598.694,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19356,2,0,0,DOMESTIC,600.782,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
19357,1,0,0,DOMESTIC,667.316,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
19358,2,0,0,CONTINENTAL,1252.01,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19359,2,0,0,DOMESTIC,749.782,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19360,5,0,0,CONTINENTAL,1389.9,COMPUTER,ROUND_TRIP,False,EDREAMS,5,0,1
19361,1,0,0,CONTINENTAL,1168.28,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19362,1,0,0,INTERCONTINENTAL,1744.72,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19363,1,0,0,CONTINENTAL,1027.86,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
19364,1,0,0,DOMESTIC,319.614,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19365,1,0,0,CONTINENTAL,1281.43,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19366,2,0,0,DOMESTIC,301.397,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
19367,2,1,0,CONTINENTAL,2709.97,COMPUTER,ROUND_TRIP,True,EDREAMS,3,0,1
19368,1,0,0,DOMESTIC,1506.02,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19369,2,0,0,CONTINENTAL,852.279,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19370,2,0,0,CONTINENTAL,1789.74,COMPUTER,MULTI_DESTINATION,False,EDREAMS,2,0,1
19371,1,0,0,DOMESTIC,539.872,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19372,1,0,0,INTERCONTINENTAL,8031.32,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
19373,1,0,0,CONTINENTAL,909.031,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19374,1,0,0,CONTINENTAL,841.797,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19375,1,0,0,CONTINENTAL,564.268,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19376,1,0,0,INTERCONTINENTAL,2228.98,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19377,1,0,0,CONTINENTAL,636.996,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
19378,1,0,1,CONTINENTAL,600.931,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19379,1,0,0,CONTINENTAL,2584.36,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19380,1,0,0,DOMESTIC,2112.38,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19381,2,0,0,DOMESTIC,682.1,SMARTPHONE,ONE_WAY,True,OPODO,2,0,1
19382,1,0,0,DOMESTIC,524.478,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19383,1,0,0,CONTINENTAL,1517.78,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
19384,1,0,0,INTERCONTINENTAL,4872.12,TABLET,ROUND_TRIP,False,GO VOYAGE,1,1,2
19385,1,1,0,DOMESTIC,454.648,TABLET,ROUND_TRIP,False,OPODO,2,0,1
19386,1,0,0,CONTINENTAL,322.775,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19387,1,0,0,CONTINENTAL,486.99,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
19388,1,0,0,INTERCONTINENTAL,9102.63,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19389,2,0,1,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
19390,1,0,0,CONTINENTAL,2137.25,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
19391,2,0,0,INTERCONTINENTAL,6211.54,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,2
19392,2,0,0,DOMESTIC,308.152,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19393,2,0,0,CONTINENTAL,1715.37,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19394,1,0,0,CONTINENTAL,1547.77,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
19395,1,0,0,CONTINENTAL,1189.91,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19396,1,0,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,NA
19397,2,0,0,INTERCONTINENTAL,2210.46,OTHER,ROUND_TRIP,False,OTHER,2,0,1
19398,1,2,0,CONTINENTAL,787.039,TABLET,ROUND_TRIP,True,OPODO,3,0,1
19399,2,0,0,DOMESTIC,607.082,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19400,1,0,0,INTERCONTINENTAL,12235,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19401,1,0,0,CONTINENTAL,939.466,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19402,2,0,2,DOMESTIC,1532.73,SMARTPHONE,ROUND_TRIP,False,EDREAMS,4,0,1
19403,1,0,0,INTERCONTINENTAL,930.491,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
19404,1,0,0,INTERCONTINENTAL,1591.58,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19405,2,0,0,CONTINENTAL,1863.16,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19406,2,0,0,DOMESTIC,1199.19,COMPUTER,MULTI_DESTINATION,True,OPODO,2,0,1
19407,2,0,0,DOMESTIC,804.078,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19408,1,0,0,CONTINENTAL,2344.1,COMPUTER,MULTI_DESTINATION,False,GO VOYAGE,1,1,1
19409,1,0,0,INTERCONTINENTAL,2790.52,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19410,1,0,0,INTERCONTINENTAL,5584.5,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,2
19411,1,0,0,CONTINENTAL,1281.86,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,1
19412,1,0,0,INTERCONTINENTAL,5832.44,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,2
19413,1,0,0,INTERCONTINENTAL,1141.65,COMPUTER,ONE_WAY,True,OPODO,1,1,1
19414,1,0,0,CONTINENTAL,2061.71,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19415,1,0,0,CONTINENTAL,1207.52,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19416,1,0,0,DOMESTIC,1763.71,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
19417,2,0,0,CONTINENTAL,1751.06,COMPUTER,MULTI_DESTINATION,True,EDREAMS,2,0,1
19418,1,0,0,CONTINENTAL,2048.46,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,1
19419,2,0,0,CONTINENTAL,1409.94,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
19420,2,0,0,CONTINENTAL,1022.61,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
19421,3,0,0,CONTINENTAL,1141.82,COMPUTER,ROUND_TRIP,False,GO VOYAGE,3,0,1
19422,1,0,0,INTERCONTINENTAL,1597.85,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19423,1,0,0,DOMESTIC,1245.96,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19424,1,0,0,INTERCONTINENTAL,1597.85,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
19425,1,0,0,CONTINENTAL,858.826,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19426,1,0,0,INTERCONTINENTAL,1664.08,SMARTPHONE,ROUND_TRIP,True,GO VOYAGE,1,1,1
19427,2,0,0,CONTINENTAL,996.773,TABLET,ROUND_TRIP,True,EDREAMS,2,0,1
19428,1,0,0,CONTINENTAL,923.001,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19429,1,0,0,INTERCONTINENTAL,1777.15,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19430,2,0,0,CONTINENTAL,662.791,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
19431,2,0,0,CONTINENTAL,1268.59,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19432,1,0,0,DOMESTIC,366.823,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19433,2,0,0,DOMESTIC,663.423,SMARTPHONE,ONE_WAY,True,EDREAMS,2,0,1
19434,1,0,0,CONTINENTAL,2934.02,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19435,1,0,0,DOMESTIC,539.405,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19436,2,3,1,INTERCONTINENTAL,520.777,SMARTPHONE,ROUND_TRIP,False,OPODO,6,0,1
19437,1,1,0,DOMESTIC,274.581,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
19438,1,0,0,CONTINENTAL,830.159,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19439,2,0,1,DOMESTIC,1769.5,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,1
19440,1,0,0,CONTINENTAL,384.256,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
19441,1,0,0,CONTINENTAL,687.96,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19442,1,0,0,INTERCONTINENTAL,13261.5,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19443,2,0,0,CONTINENTAL,602.053,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
19444,1,2,0,INTERCONTINENTAL,1488.6,SMARTPHONE,ROUND_TRIP,False,OPODO,3,0,1
19445,2,3,0,INTERCONTINENTAL,1468.74,COMPUTER,ONE_WAY,False,OPODO,5,0,1
19446,1,0,0,INTERCONTINENTAL,1471.98,SMARTPHONE,ROUND_TRIP,True,OPODO,1,1,1
19447,2,0,0,CONTINENTAL,622.894,OTHER,ROUND_TRIP,True,OTHER,2,0,1
19448,1,0,0,CONTINENTAL,307.043,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19449,2,0,0,CONTINENTAL,439.178,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
