ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,INTERCONTINENTAL,2265.46,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1723.66,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1220.92,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2701.02,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,628.695,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1076.41,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,1019.86,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
4,0,0,CONTINENTAL,1919.07,COMPUTER,ONE_WAY,Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,628.456,SMARTPHONE,MULTI_DESTINATION,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1251.14,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
5,0,0,INTERCONTINENTAL,9117.89,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,5,Not alone
1,2,0,INTERCONTINENTAL,2810.54,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,2129.51,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,4225.64,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,3,1,INTERCONTINENTAL,1790.92,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,5,Not alone
1,0,0,INTERCONTINENTAL,3187.24,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,8031.32,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,9117.89,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
4,0,0,INTERCONTINENTAL,5832.44,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,4,Not alone
1,0,0,DOMESTIC,467.382,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,2194.41,COMPUTER,ONE_WAY,Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1302.29,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1202.52,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
3,1,0,DOMESTIC,1058.65,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,600.931,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,449.427,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,2,0,DOMESTIC,767.178,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,DOMESTIC,274.581,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,1011.18,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
3,0,0,INTERCONTINENTAL,2383.94,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,0,0,DOMESTIC,1058.65,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,528.599,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
4,0,0,CONTINENTAL,3003.17,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,512.804,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,871.285,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,628.456,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,404.192,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1078.21,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,378.785,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,552.388,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2377.17,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,135.632,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1284.94,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2276.79,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1003,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,2,Not alone
1,0,0,DOMESTIC,509.05,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1005.44,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1297.33,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2276.79,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,739.946,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,370.831,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,464.225,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,1,0,CONTINENTAL,1053.5,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,3,Not alone
2,0,0,INTERCONTINENTAL,2998.55,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1022.61,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,494.236,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1468.74,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,694.935,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,778.775,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,406.337,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,709.135,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,10084.6,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1355.04,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,3545.25,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,789.089,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6069.77,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1384.85,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
3,2,0,CONTINENTAL,1030.9,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,5,Not alone
2,0,0,CONTINENTAL,1100.72,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,339.669,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1315.68,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,3201.42,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1287.56,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,668.144,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
3,0,0,CONTINENTAL,1085.68,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,0,0,CONTINENTAL,1827.58,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1548.84,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,994.813,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2112.32,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,380.155,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,502.964,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,2653.39,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,1626.05,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1032.71,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,456.815,SMARTPHONE,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9054.43,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,1,0,DOMESTIC,590.78,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,1,0,DOMESTIC,1252.36,COMPUTER,ONE_WAY,Extra Baggage,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,3359.39,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2374.77,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,6745.76,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,3127.16,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,4343.45,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,405.627,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9306.83,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,7354.42,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,DOMESTIC,202.221,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,844.013,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,715.388,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,3,0,CONTINENTAL,1010.41,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,6,Not alone
1,0,0,CONTINENTAL,2303.94,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,337.979,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1246.35,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
3,0,0,INTERCONTINENTAL,3274.28,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,9199.78,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,3093.94,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,6228.21,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2049.71,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5533.61,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,2848.57,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,1284.49,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,979.268,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,456.815,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1287.94,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,653.642,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1134.71,TABLET,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,307.043,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,1,INTERCONTINENTAL,1900.19,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,3,Not alone
1,0,0,CONTINENTAL,826.921,SMARTPHONE,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
5,1,0,INTERCONTINENTAL,2367.39,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,6,Not alone
1,0,0,CONTINENTAL,999.672,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,9674.62,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,1,INTERCONTINENTAL,2589.44,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,3,Not alone
2,0,0,DOMESTIC,483.843,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,791.494,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,3,Not alone
1,0,0,DOMESTIC,481.865,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,2194.41,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1258.61,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1465.96,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,3086.98,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1309.56,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,4193.18,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,1821.62,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
6,0,0,CONTINENTAL,1853.89,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,6,Not alone
2,0,1,CONTINENTAL,1388.97,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,6067.47,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,2041.68,TABLET,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1300.15,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1881.37,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2517.08,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1180.69,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,576.623,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2870.16,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
2,2,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,8021.87,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1216.19,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3286.36,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2045.96,NA,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,245.146,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,951.205,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1129.31,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,902.222,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,2,0,INTERCONTINENTAL,743.237,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,1049.75,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,3851,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,9982.23,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,532.833,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1073.37,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1479.53,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
3,0,0,CONTINENTAL,1511.73,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,898.486,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1540.84,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,1,0,INTERCONTINENTAL,3136.61,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,3,Not alone
1,0,0,DOMESTIC,456.815,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,3122.49,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,1,0,INTERCONTINENTAL,6853.64,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,3,Not alone
1,0,0,INTERCONTINENTAL,2002.6,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1669.69,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,1898.92,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,1161.38,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,399.939,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,2,0,CONTINENTAL,3027.92,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,3554.98,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
5,0,0,CONTINENTAL,1975.94,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,5,Not alone
1,0,0,INTERCONTINENTAL,1060.17,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,2403.83,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1712.18,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,719.606,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1317.78,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,402.187,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,826.921,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1687.11,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,3513.5,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2098.63,TABLET,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,528.599,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
4,0,1,INTERCONTINENTAL,1890.97,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,5,Not alone
1,0,0,INTERCONTINENTAL,5189.17,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,718.599,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,1536.03,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,687.865,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,841.797,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,503.004,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1091.48,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,2,0,DOMESTIC,844.095,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,6392.73,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1569.41,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1208.63,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,3,Not alone
2,0,0,INTERCONTINENTAL,0,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,949.992,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1565.71,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1086.71,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,465.221,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1799.21,COMPUTER,MULTI_DESTINATION,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1093.64,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,666.663,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,1,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,846.782,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
3,0,0,DOMESTIC,456.815,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,637.576,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,10507.7,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1623.73,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,9828.64,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,1,0,INTERCONTINENTAL,1062.07,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,739.946,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,946.99,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1479.53,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2060.57,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,8814.3,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1664.17,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9332.41,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1320.01,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,5963.82,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1599.05,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,2632.73,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1108.92,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,692.179,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,2981.56,COMPUTER,ONE_WAY,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1216.19,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1367.23,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
4,0,0,CONTINENTAL,3542.56,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,1867.42,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1205.98,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
